Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2022-07-19,0.006766082243584296,-0.015536122401515588,0.005536821358692641,0.0275488661032898
2022-07-20,-0.00021390522210041696,-0.01507845122270281,0.0009651464729850639,0.0080582279822598
2022-07-21,0.00231105506402358,-0.02170522680314008,0.006387164817652986,0.0098448283558854
2022-07-22,-0.0023655167627623726,-0.00481101838988989,0.0017103853533306402,-0.0109054141057729
2022-07-25,0.001811525079909252,0.011236024283409014,-0.0007962677261227253,0.0013633813050688
2022-07-26,0.002618638879583594,0.04059887434686723,-0.002028674360590164,-0.0124401245544225
2022-07-27,0.004559530466279688,-0.042583990874596536,0.008945896167601653,0.0259228871799388
2022-07-28,0.0030083425726201256,-0.02802688215757389,0.007261913399732211,0.0129596914362055
2022-07-29,-0.0009470693698277483,-0.034917662693399985,0.002793759253519176,0.0135213720403779
2022-08-01,0.009750311185520616,0.0550788003865793,0.0019010867792205585,-0.0023300530431704
2022-08-02,0.0008372938359824892,0.03800424602943648,-0.007626601974243691,-0.0054089094575093
2022-08-03,-0.004976708459461691,-0.0705990499058591,0.004716703497245256,0.0159474954022531
2022-08-04,-0.003275735112339308,-0.019844864805643767,0.00024618005566801363,-0.0009621669099111
2022-08-05,-0.007012317396160513,-0.012173428937347715,-0.008084719765131249,-0.0003370522462509
2022-08-08,0.0037190815291132297,0.006115671275078645,0.004120597132296969,0.0009144634768878
2022-08-09,0.0004965160508640432,0.018575600149219856,-0.002130238819742687,-0.0063219776785752
2022-08-10,-0.004864406127202604,-0.08130834702074252,0.006188434977226774,0.0225460394185903
2022-08-11,0.0023278947063007545,0.019975510898002705,-0.0019175102170328152,4.740217119802992e-05
2022-08-12,0.002242494001925191,-0.028115457224324233,0.006285588477103581,0.0171745772391034
2022-08-15,0.00499455837844935,0.018542469099908584,0.0015211947043362304,0.0039004020901218
2022-08-16,-0.0026849816817606014,-0.01169133316311622,-0.0014034107966021643,0.0021296031316282
2022-08-17,-0.0038176927315942055,0.00852462306693279,-0.00576448359505384,-0.009011964089904
2022-08-18,-0.00041309454500292097,-0.014489783812184902,0.0026401365528643545,0.0026097180553623
2022-08-19,0.0005553812237498248,0.04404503679888239,-0.007237760760325075,-0.0143914773785036
2022-08-22,0.01569632405081311,0.12517616275242094,-0.004723398380097927,-0.0216211884983685
2022-08-23,0.0019749490104286524,0.011474390240449094,0.0005269083927849025,-0.0018833387454098
2022-08-24,-0.007244220500418663,-0.04662158533812944,-0.001237867928180107,0.0041966603987138
2022-08-25,0.0005859936948696097,-0.03868608323016334,0.0054666054447290715,0.0143853603677381
2022-08-26,0.010570233494649315,0.13494887297384417,-0.006144201032626872,-0.0336807994036227
2022-08-29,-0.00015734045020896273,0.02134408199805384,-0.00361302509000671,-0.0073389139375423
2022-08-30,-0.005524446250178829,-0.0020677990477565716,-0.004757670984682537,-0.0111856100558433
2022-08-31,-0.007907569401122954,-0.012477649713407271,-0.0075940502388047795,-0.0073760785318954
2022-09-01,-0.004068074644579322,-0.01071921166102098,-0.004727672854996805,0.0006041276593151
2022-09-02,-0.003102493573225038,-0.003740591497537085,-0.0005318087621414546,-0.0099647209077584
2022-09-06,0.0015150525651291685,0.043986033238028015,-0.0057153083372907375,-0.0040752321441219
2022-09-07,-0.002285429305749988,-0.06979300197249971,0.004531503317162972,0.0183091642003327
2022-09-08,-0.0033745087061839564,-0.03287277455485975,-0.0006832957912598948,0.0078873503776559
2022-09-09,0.0028491033906222728,-0.025936550120147766,0.005909704249080721,0.0164714553677187
2022-09-12,0.010928968375630455,0.03945334871864193,0.0046643935448572125,0.0107031227911047
2022-09-13,0.00014352588549815595,0.10720455381678173,-0.01203542995051757,-0.0439217349998148
2022-09-14,-0.003941814664468602,-0.03456997198077937,0.0009749787914127121,0.0038857442196027
2022-09-15,-0.006636266827950285,0.00044644420712432057,-0.007323326440062629,-0.0107353461442407
2022-09-16,-0.00409931795970651,-0.0004398664722295196,-0.003265982752186202,-0.0091548372005085
2022-09-19,-0.00033137968616265244,-0.015185003279973838,0.0007060475596512347,0.0070653548247063
2022-09-20,3.922020377364419e-05,0.037104069464928856,-0.004447279742277585,-0.0117003232183234
2022-09-21,-0.0020636191552592647,0.01957976846918345,-0.00254139426036792,-0.0172332396726542
2022-09-22,-0.012024161007066315,-0.019541182945256315,-0.010040744639437077,-0.0112488877828607
2022-09-23,0.0006186026130465538,0.05135838587049804,-0.006983219364276658,-0.0173990031925352
2022-09-26,-0.0019605159333468004,0.04267312948515905,-0.010622688815637214,-0.011023266441037
2022-09-27,-0.0011381712484915972,0.003921154128441253,-0.0017295260757198838,-0.0014826803429608
2022-09-28,0.009362293747573875,-0.022193159338792085,0.015230347867628547,0.0208290943084623
2022-09-29,-0.006359602481719352,0.010844594605085373,-0.007767090417901598,-0.020993858691293
2022-09-30,-0.008114637428200296,-0.010069792504225327,-0.006572185957543349,-0.0136689780094352
2022-10-03,0.010146814891012216,-0.008486084911857792,0.012127380336465843,0.0250907321800699
2022-10-04,0.012280835242229718,0.0018619440380816064,0.011488259904855466,0.0316094610929909
2022-10-05,-0.004463069676997182,-0.009653621660137206,-0.00276885437259674,-0.0018971579959004
2022-10-06,0.0020390007178067307,0.03247076937327397,-0.002435154530851254,-0.009593348286141
2022-10-07,-0.010779390115561099,0.006789581041887463,-0.009505046157031575,-0.0290157128908816
2022-10-10,-0.0021062330334907747,0.014077317367236719,-0.004820982809362703,-0.0079813636253698
2022-10-11,0.0005679294686899939,0.012929139576480925,-0.0014713155947120697,-0.0064312243270432
2022-10-12,-0.001021784566786135,-0.002347558695243809,-0.00030912980169708323,-0.0027291479637128
2022-10-13,0.004966952469925055,-0.006737620477664264,0.0042577942698018125,0.024515806086522
2022-10-14,-0.01310887950876103,-0.012350388816731736,-0.011444589259662146,-0.0238466943441126
2022-10-17,0.009783662040387242,0.0018831300847521448,0.007410046875160897,0.0263470180921947
2022-10-18,0.002815273172662938,-0.006304196441046565,0.0025487153007747146,0.0121403983885501
2022-10-19,-0.006673685721030619,-0.0011020490363538669,-0.007793679509488422,-0.0085639166317301
2022-10-20,-0.009043698947061229,-0.016977652814204103,-0.006777819960269625,-0.0086924735874154
2022-10-21,0.009148017400642226,0.003649390370008344,0.006573010797971126,0.0227649743098137
2022-10-24,0.004500106895591293,0.006343058517066088,0.0020403854834369533,0.0107164109888922
2022-10-25,0.006553936826879442,-0.019908767582178844,0.010304437563382975,0.0179373085841163
2022-10-26,-0.00464860179847533,-0.0250921218141264,0.00155334839391898,-0.0061866928331149
2022-10-27,0.0007569795462830211,0.001220866969663022,0.0023596316798823757,-0.0047046400141184
2022-10-28,0.00015087076919350836,-0.03544252875137836,0.0020536147399359975,0.0229977998283299
2022-10-31,-0.0037841249845657933,0.001097343189831714,-0.004191282271374609,-0.0064728502245507
2022-11-01,-0.000312547423402063,-0.0022983363772632807,0.0012916121296007374,-0.0030971628223674
2022-11-02,-0.010831578121583443,-0.0039119899417695714,-0.007235037897494746,-0.026666795156232
2022-11-03,-0.008347571756000488,-0.01749795516666905,-0.0053936173897858805,-0.0096031041921582
2022-11-04,0.0026169116616857335,-0.016529868809024975,0.004413129646075211,0.0127838365210228
2022-11-07,0.0009497260147870962,-0.004122268179856551,-0.0005686667998515471,0.0090622031378391
2022-11-08,0.009782513496318902,0.03439748993873782,0.004431194976812131,0.0052311546721242
2022-11-09,-0.006384164812919029,0.010609144143603325,-0.005548638971226918,-0.0217840702737595
2022-11-10,0.01794570482005175,-0.06269874532048732,0.026333742768093707,0.0550350602974054
2022-11-11,-0.0009865552722218935,-0.02780380214576238,0.00221136144297401,0.0101431602674892
2022-11-14,0.001913579060791243,0.03694656324705328,-0.003953150365247146,-0.0090837992249142
2022-11-15,0.012516799562619797,0.028422600925367813,0.008820910163052626,0.0100825481612449
2022-11-16,-0.004658742358160684,-0.015638021036963712,0.0005537910795837787,-0.0102338614494401
2022-11-17,-0.005243388800450706,-0.007316345847548754,-0.005019094181062845,-0.0041939474867014
2022-11-18,-0.003908248347697747,-0.027763736651692593,-0.0009293196431885528,0.0046980016068438
2022-11-21,-0.006845661271466219,-0.027894603098344108,-0.0023794909732836565,-0.0042424588282345
2022-11-22,0.0005382585297018247,-0.038816636499865956,0.006294753267443796,0.0130234938619757
2022-11-23,-0.002594156622916152,-0.03747973654864428,0.003740730753383997,0.00607633000347
2022-11-25,0.0010274581245930214,0.005934997559754789,-5.182490319469366e-05,0.0007444274715258
2022-11-28,0.005646287300142171,0.0673229458387546,-0.003898113194127602,-0.0163580081092957
2022-11-29,-0.0037893418858461923,-0.01242083932450231,-0.0023236426789851146,-0.0015647593285361
2022-11-30,0.006911714181802642,-0.048985315097717454,0.012851303255502202,0.0303490458513211
2022-12-01,-0.0022877697395031617,-0.031059641378469116,0.00462791177666581,0.0005878716931375
2022-12-02,-0.006045982756899985,-0.035126157582713584,0.0010453905796602807,-0.0009309375045134
2022-12-05,0.00215986886172005,0.07149482589765349,-0.010065577681111675,-0.0198535658416272
2022-12-06,0.005812112405499328,0.05631541483974152,-0.0014460034596363092,-0.0151153282707516
2022-12-07,0.006058565025396643,0.019483381431845394,0.005658421500302084,-0.0016257233924914
2022-12-08,-0.0005122025623088867,-0.014186739746969157,-0.00029499398107238914,0.0086070696726014
2022-12-09,-0.00236511787277748,0.01897408431442853,-0.0055358648344048175,-0.0084036997959948
2022-12-12,0.019776813450508645,0.0781119907010238,0.0067497283415240555,0.0142848925182264
2022-12-13,-0.008541553448588028,-0.08500802514419119,0.00434467345366785,0.0074397533858903
2022-12-14,-0.009909982494077445,-0.053712555692293586,-0.0014726779309365853,-0.0055872271794283
2022-12-15,0.0013084151909739262,0.06197389368975093,-0.004854258074338123,-0.0252280073467572
2022-12-16,-0.007791891469171603,-0.00941645512648869,-0.006148840276018843,-0.0115064094624521
2022-12-19,-0.008167604487304744,-0.008905129941674965,-0.006966997816802461,-0.0101191481467415
2022-12-20,-0.007844853042873128,-0.03541574717312028,-0.004411125033273192,0.0020948078642444
2022-12-21,-0.0019244212444218343,-0.05395591016171333,0.004952780414058321,0.0150058324129096
2022-12-22,0.006987008082456796,0.07367915160430588,-0.002624466091892012,-0.0142851050554231
2022-12-23,-0.006746431358044421,-0.04313356411939463,-0.0005019648018768314,0.005500323221991
2022-12-27,0.0009725738462112044,0.030107374786957658,-0.0037055575736247115,-0.0041881106878429
2022-12-28,-0.0029715477177201612,0.017343048846849736,-0.0049263741772012926,-0.0126703674853114
2022-12-29,0.003925344864220514,-0.0253853750004846,0.0062336568759430834,0.0182158401473166
2022-12-30,-0.001059138046173751,0.008670039235521246,-0.0024653428245147413,-0.0025596150543227
2023-01-03,0.00793547601424526,0.04588174657142785,0.0018845872873884608,-0.0040880166025374
2023-01-04,-0.0010501242867598255,-0.03306327307669488,0.0030053019986678847,0.008836476729007
2023-01-05,-0.0026023692598702046,0.015336269127994162,-0.0036270390747848973,-0.0117818181395223
2023-01-06,0.004380846899981033,-0.04842758144216525,0.011296777605644794,0.0218299644860753
2023-01-09,0.007231874813412254,0.03266604247933574,0.003831726769869046,0.0004121992422536
2023-01-10,-0.008535459817750495,-0.05453712958477051,-0.00205670896065052,0.0078507976056911
2023-01-11,0.012173066574815618,0.02248288804673585,0.00966675046372515,0.0131006611808945
2023-01-12,-0.013059996755774062,-0.0957640120013722,0.0030345864398393088,0.0048311479159144
2023-01-13,-0.0033940027093805935,-0.021566622198862552,-0.000939018727490498,0.0042583091333021
2023-01-17,0.008271107938155907,0.04636119426921236,0.0007428350047753967,-0.001350664320463
2023-01-18,0.005535198312643993,0.04191417631204965,0.001988245894475777,-0.0158937266279339
2023-01-19,-0.002216987860673814,0.007161985861524146,-0.002487433621475357,-0.0081708545514871
2023-01-20,0.0009294649801806837,-0.02701052452992422,0.0024091341829900197,0.0189958409298034
2023-01-23,0.003932676819835861,-0.0006573952773982056,0.0021691551518694193,0.0125989639554804
2023-01-24,-0.004587348823157334,-0.02733609636703016,0.0007420148609591661,-0.0016408545363564
2023-01-25,-0.0005790381965226296,-0.005489689196690034,0.0004086240290624214,0.000497606087328
2023-01-26,0.00041371667174325754,-0.01532486918695238,0.0016827267131312516,0.0102431699592155
2023-01-27,-0.0015814870106900516,-0.010293885804936224,-0.0011420275349952927,0.0040289715068837
2023-01-30,0.006160779199480886,0.0638873596021732,-0.0043133643469384165,-0.0134766398222474
2023-01-31,0.003740968941707839,-0.02249870394904265,0.007600629816235963,0.0158763481256452
2023-02-01,-0.007289417115776771,-0.0708209566125084,0.00337936675645508,0.0121067292872254
2023-02-02,0.013984674775207085,0.04209071815369247,0.005557056269852454,0.0148228062406499
2023-02-03,-0.013157088121056253,-0.020623705709059244,-0.011701860858066002,-0.010386556552631
2023-02-06,0.0055474145778606895,0.050635547795023626,-0.0033270296641320332,-0.0075340857700147
2023-02-07,-0.002094467736663298,-0.03431957324137302,0.002954554654727286,0.012525507838152
2023-02-08,0.005105072272026667,0.04358420096383488,-0.00040312468568358384,-0.0107334724457786
2023-02-09,0.003891433614574868,0.046195067036277945,-0.004130650485485721,-0.0097741669786115
2023-02-10,-0.0018462462087380032,-0.007375237808719851,-0.0010790005288299495,0.0018063839327169
2023-02-13,0.004117518158682311,-0.00716841654417341,0.004652059990238888,0.0118316453762377
2023-02-14,-0.013248985284035288,-0.06359414571269714,-0.003984863327114574,0.0003855589441705
2023-02-15,-0.005786610328958162,-0.03198896660716118,-0.0020480052651987756,0.0044712941091393
2023-02-16,0.0110628241939841,0.08792376418042046,-0.003326938390324157,-0.0134256808807009
2023-02-17,-0.0021054175880759435,-0.0069459734236400035,-0.00036806515403386194,-0.0029213647980803
2023-02-21,0.010527741494353152,0.11469128474208683,-0.007184497137224028,-0.0209413547839938
2023-02-22,-0.004340324723824235,-0.022763198359399273,-0.0006664728120361295,-0.0008468511699692
2023-02-23,-0.004264047816673401,-0.04488979230754104,0.0026710398130322206,0.0053182398512889
2023-02-24,-0.0031668856202132444,0.020010503017555883,-0.00612035759554401,-0.0112162228331289
2023-02-27,-0.0033151416053879426,-0.028907418770207374,0.0011867249741301623,0.0035529857670528
2023-02-28,-0.003162166152699772,-0.010596122655750145,-0.0011082672465625278,-0.0033524467714114
2023-03-01,-0.00147370186608524,-0.004636394386665192,-0.0013565408096710499,0.0024028732907064
2023-03-02,-0.00840668438165042,-0.04270484963095397,-0.0026734476313874083,0.0015487060167114
2023-03-03,0.0006900349851801796,-0.04840045148475237,0.00885511627693199,0.0161438183443562
2023-03-06,-0.0007036062895800067,0.005329607013255656,-0.00210617589761642,-0.0013271517877235
2023-03-07,0.0017086891758193688,0.04365444469484172,-0.0053351051827323845,-0.0150162604492285
2023-03-08,-0.004662351953771066,-0.021937280561524195,-0.0015568192987133029,0.0012974184813234
2023-03-09,0.021470074483746746,0.14535664556774885,0.0006567797036675857,-0.0199452817447856
2023-03-10,0.014387138357074784,0.08026229824431441,0.005992652208630375,-0.016982198355592
2023-03-13,0.01088854135218907,0.056672997927602296,0.005010218612443772,-0.0041480731389773
2023-03-14,-0.010904389239014566,-0.09074829056635288,-0.00313095699208988,0.0176649237116279
2023-03-15,0.01204498523025094,0.07559598032376051,0.004562508206227925,-0.0077382246979444
2023-03-16,-0.012952918478842747,-0.10446511950395966,-0.0011901859318279163,0.0171381058887067
2023-03-17,0.010217979605150928,0.07990182672271681,0.0029727634020970672,-0.0129796786097671
2023-03-20,-0.00618860095257737,-0.04406197079481825,-0.0012727616062183137,0.0086717327128793
2023-03-21,-0.011379543627278596,-0.09237976951624617,-0.0012290961126450598,0.0141709866060519
2023-03-22,0.0022368921631009024,0.029072984839823318,0.0020656001167521877,-0.0180384214729674
