Date,LSTM,CNN,STOCK_MARKET
2022-10-27,0.0015347185062959381,0.00503814528229822,-0.0047046400141184
2022-10-28,-0.0015686508181244636,-0.0025003397282880695,0.0229977204109577
2022-10-31,-0.00644564612266599,-0.003374529950355933,-0.0064727708071785
2022-11-01,0.0010007593773814043,0.0018536481756230884,-0.0030971628223674
2022-11-02,-0.015657459889216824,-0.0017060162555841997,-0.026666795156232
2022-11-03,-0.013457887834226034,-0.003708010178206332,-0.0096031041921582
2022-11-04,0.006797560880829042,-9.817190880504847e-05,0.0127838365210228
2022-11-07,0.00012269875128665493,-0.00317847611823378,0.0090622031378391
2022-11-08,0.014668572625078959,0.004248451206014799,0.0052311546721242
2022-11-09,-0.011862427309283581,0.0011497511210632788,-0.0217840702737595
2022-11-10,0.027394485909062783,0.02127406329106042,0.0550349820223594
2022-11-11,-0.0004642541930059349,-0.0007171269387070531,0.0101433160276327
2022-11-14,0.0021803611702935644,-0.0028112118450931236,-0.0090838767100116
2022-11-15,0.022458975430102848,0.0073618803475234695,0.010082470753491
2022-11-16,-0.00869640360198095,0.006153513631580218,-0.0102338622456876
2022-11-17,-0.01052156250385578,-0.004218367364563822,-0.0041938692826999
2022-11-18,-0.007881589346002731,-0.0014367571282394513,0.0046980016068438
2022-11-21,-0.012029579462998888,-0.0006242467581748962,-0.0042424588282345
2022-11-22,0.0010821134496216446,0.005154315428044148,0.0130234163807445
2022-11-23,-0.006359686556284511,0.005939844625258848,0.0060763304728439
2022-11-25,0.0008833478487727704,0.00020385744909420832,0.0007445044833831
2022-11-28,0.009893355327499676,-0.0016481257293244362,-0.0163580081092957
2022-11-29,-0.005299143488645295,-0.0035839713854344105,-0.0015646809823213
2022-11-30,0.012381143477605498,0.0077842471425000085,0.0303489675051062
2022-12-01,-0.0045373113322675716,0.008285730903881076,0.0005877957335984
2022-12-02,-0.011442220174488489,0.0041359623645935125,-0.0009308615449743
2022-12-05,0.0013944405480082744,-0.00790752670539855,-0.0198535658416272
2022-12-06,0.008921928610901983,0.002925712577288939,-0.0151152495347446
2022-12-07,0.010566111302961222,0.008864679506425869,-0.0016258021284984
2022-12-08,-0.0016662607781869443,-0.0030038604682553725,0.0086071478608396
2022-12-09,-0.003376216764407517,-0.0059649066018286215,-0.0084037779842329
2022-12-12,0.03458112213989924,0.00021560733326944797,0.0142848147884731
2022-12-13,-0.013524690543046898,0.0066637814323007895,0.0074398311156436
2022-12-14,-0.01599342020940026,0.0022043097628767763,-0.0055873047653189
2022-12-15,0.0023474643648948093,0.001440263480521262,-0.0252279297608666
2022-12-16,-0.014271109757224173,-0.0026232140635322494,-0.0115064094624521
2022-12-19,-0.01352759106802526,-0.006164848479816629,-0.0101191481467415
2022-12-20,-0.013018091905103226,-0.00680884283517033,0.0020948078642444
2022-12-21,-0.0024661689231461493,0.0027629918662221563,0.015005912341885
2022-12-22,0.010704203698102287,-0.00031639916633114464,-0.0142851849843985
2022-12-23,-0.009500349457833936,-0.0034618634931406107,0.005500323221991
2022-12-27,0.002606239800185913,-0.0072761837963153135,-0.0041880297152028
2022-12-28,-0.005895971107779114,-0.0017629787445477415,-0.0126704484579516
2022-12-29,0.006047780845370797,0.0037155769811151366,0.0182157596224588
2022-12-30,-0.0009146906982076858,-0.0047344988126466975,-0.0025595345294648
2023-01-03,0.011045870992864243,0.00585748920071267,-0.0040880166025374
2023-01-04,-0.0036685153057817374,0.005523448497386823,0.008836476729007
2023-01-05,-0.0043605971874145335,-0.0008241269637780922,-0.0117818181395223
2023-01-06,0.007537064880920716,0.010865363742465403,0.0218299644860753
2023-01-09,0.013959196188095059,0.0025199986679918943,0.0004121992422536
2023-01-10,-0.01647915629415084,-0.003830551582031832,0.0078507976056911
2023-01-11,0.02473436407874392,0.006149587117857985,0.0131007390450097
2023-01-12,-0.025617524756054423,0.0072069364314237185,0.0048311475406492
2023-01-13,-0.005629054133050843,-0.0036946179185739373,0.0042581544848658
2023-01-17,0.017425998671766134,-0.0018038585742940808,-0.0013505871608767
2023-01-18,0.009852051842116486,0.009866280371502948,-0.0158937266279339
2023-01-19,-0.002526135316707644,-0.002290951731673152,-0.0081708545514871
2023-01-20,0.0016788094513576768,-0.004076361753183106,0.0189959185862953
2023-01-23,0.007471595470579288,-0.0024931991579396034,0.012598962983227
2023-01-24,-0.009853609086771223,0.004395346021723912,-0.001640854410426
2023-01-25,-0.0015777871885332352,0.001194080740984272,0.0004975292771591
2023-01-26,0.0011569855232327394,-0.0016842171772039145,0.0102431699592155
2023-01-27,-0.00478051569221585,-0.0014944544131706519,0.0040289715068837
2023-01-30,0.010692361206409123,-0.002715151195062741,-0.0134766398222474
2023-01-31,0.00944885763230372,0.004116570471028384,0.0158764236282822
2023-02-01,-0.01814305866421058,0.007040914328957785,0.0121065791905241
2023-02-02,0.026570525045124447,0.001104317373829075,0.0148229543312332
2023-02-03,-0.029103303153885485,-0.009679972495899669,-0.0103866300491501
2023-02-06,0.011768879398136405,-0.005531905389927132,-0.0075340857700147
2023-02-07,-0.0017419316854738933,-0.001701007371366273,0.012525507838152
2023-02-08,0.011085778384966001,0.0013988157197851521,-0.0107333977542518
2023-02-09,0.006967531710655197,-0.003947089857303028,-0.009774166244985
2023-02-10,-0.0016092151692392582,-0.004358842865413236,0.0018063085075636
2023-02-13,0.007443459348921945,0.0030573971588169564,0.0118316453762377
2023-02-14,-0.02650368897844427,-0.0035532663132872757,0.0003855589441705
2023-02-15,-0.013313964688262665,-0.0019307711514151868,0.0044712941091393
2023-02-16,0.02210761388224555,-0.00419427183813659,-0.0134256058369253
2023-02-17,-0.005093112665681354,0.002347753865579357,-0.0029214398418559
2023-02-21,0.023708164119846234,-0.00944490222203786,-0.0209413547839938
2023-02-22,-0.010741734483218506,0.0026733699937968253,-0.0008468511699692
2023-02-23,-0.008810110012765313,0.0035930193763295693,0.0053182398512889
2023-02-24,-0.005426699002751265,-0.0057565428595500465,-0.0112162228331289
2023-02-27,-0.006997050223633494,0.0019552990665639082,0.0035529857670528
2023-02-28,-0.005856234756882219,-0.00010439153008925955,-0.0033524467714114
2023-03-01,-0.0003590645400200713,-0.005743180601345521,0.0024028732907064
2023-03-02,-0.017626792602426895,-0.002073788881890963,0.0015487830722973
2023-03-03,0.002216427450309432,0.007863079579184999,0.0161438171103727
2023-03-06,-0.0018416469420711053,-0.00247600975825889,-0.0013273035316272
2023-03-07,0.0007791101973937571,-0.0013496961561099234,-0.0150161845269272
2023-03-08,-0.009923611550671566,-0.0010342955736880003,0.0012974184813234
2023-03-09,0.042496997474588315,0.00360855050824881,-0.0199452032231253
2023-03-10,0.03032114597905567,0.01158116809521111,-0.0169822768772522
2023-03-13,0.021828306633187897,0.007919148014400424,-0.0041480731389773
2023-03-14,-0.025371990321051956,-0.005877519013453246,0.0176649237116279
2023-03-15,0.020375462630832546,0.00991781252422252,-0.0077382246979444
2023-03-16,-0.02610888401100327,-0.00393107071273775,0.0171381058887067
2023-03-17,0.020322911292007268,0.0062463502755769505,-0.0129796786097671
2023-03-20,-0.011896247757314245,-0.0040251723114414556,0.0086716543188316
2023-03-21,-0.023104919105758015,-0.0030251341963784205,0.0141711422910546
2023-03-22,0.005380572401325075,0.009561424770661079,-0.0180384987639223
2023-03-23,0.007044978956039539,0.002403466443211433,0.0018206681948331
2023-03-24,-0.004917839063680008,0.001702334834071181,0.0062654113122135
2023-03-27,-0.017797320193677513,-0.01084003800896339,0.0025358145056344
2023-03-28,-0.010708416241949929,-0.0015159896567677321,-0.0014192638232399
2023-03-29,-0.0040500129961337,0.0012202409426072063,0.0143025280332844
2023-03-30,0.004772868555360054,0.0011123705629974873,0.0053857892811208
2023-03-31,0.011176344311233339,0.004837831404345253,0.0149569692186366
2023-04-03,0.006265180406831433,0.00433789515926931,0.0026422541090864
2023-04-04,0.005698064945817434,0.0036964389800705007,-0.0067172362667466
2023-04-05,0.0020787087249218043,0.00338560331492086,-0.0036471299156728
2023-04-06,-0.011541835015660517,-0.0008941277422078576,0.0033026552100903
2023-04-10,0.007198962726487075,-0.006892038539924909,0.0022612736702276
2023-04-11,0.0048727372703726134,0.0006017999610211689,0.0010305099038427
2023-04-12,-0.0006745879801445919,0.00119849737897826,-0.0042272443116315
2023-04-13,-0.014899603420894289,-0.0003924308607397465,0.0129204556758146
2023-04-14,-0.020023757966888288,-0.0049202996543912195,-0.0027755000391378
2023-04-17,-0.004311679984743587,-0.005040002266218933,0.0039904103381154
2023-04-18,-0.0007402912804281079,0.0014143289300523755,0.0004856406909761
2023-04-19,-0.012368607922847876,-0.001515844833163322,0.0004853303678578
2023-04-20,0.012071031407450099,0.004533890156051968,-0.0062299381069435
2023-04-21,-0.009915305528660158,-0.0017119310842904167,0.0008783798643641
2023-04-24,0.007677297799936507,0.003924499712531002,0.00039017684563
2023-04-25,0.026933843120238325,0.0061840623547913766,-0.0168170488863994
2023-04-26,-0.008367675966625111,-0.0037066365254834156,-0.0045227486674574
2023-04-27,-0.023502673714656787,-0.0035953860701407204,0.018605432388365
2023-04-28,-0.013778892401946484,0.005123074516820016,0.0086656267141291
2023-05-01,-0.00333166266139924,-0.010293869057739732,-0.0004848597696831
2023-05-02,0.02979828305442067,0.00967302534211474,-0.012296422659352
2023-05-03,0.007259209299460925,0.004402610863158781,-0.0058596549353113
2023-05-04,0.026853410006654088,-0.0012037031522296518,-0.0074851620831006
2023-05-05,-0.03783363148453948,-0.0031983578881275955,0.0182913237549406
2023-05-08,-0.006384026259670618,-0.005534241481795899,0.0010741687860509
2023-05-09,0.011909863729675904,-0.0009103604641442295,-0.0041076559969601
2023-05-10,-0.00885413531457756,0.006444804159109018,0.0044004314332797
2023-05-11,-0.0032215061470845705,0.0030047903743549665,-0.0013180523645788
2023-05-12,-0.005771144013559887,-0.005620692804185069,-0.0023477030837772
2023-05-15,0.006076499325866549,-0.0025158156833516676,0.004251124252093
2023-05-16,0.007687723290628504,-0.0023283614589243587,-0.0077828947077334
2023-05-17,-0.011822361551145216,-0.001508708212336649,0.0128894688597833
2023-05-18,-0.015930541060077297,-0.004660938869180937,0.0098956191869312
2023-05-19,0.013135217835642997,-0.002243224556722318,-0.0024045228184785
2023-05-22,0.009685499545015555,-0.0009170042792851625,0.0017318183324483
2023-05-23,0.021105638318581352,0.0011141712554247154,-0.0106307115324728
2023-05-24,0.021090741269830838,-0.0025569025684410774,-0.0077541242575387
2023-05-25,-0.01775298105580061,-0.003682122747404981,0.0067820480939602
2023-05-26,-0.007912649739267499,0.0008277450208383311,0.0130917028283299
2023-05-30,-0.010377073981529166,0.006639827523550409,0.0003358715035757
2023-05-31,0.0050849321842079895,0.0035532654484590944,-0.0060153019198221
2023-06-01,-0.036540686547948224,0.00303240509787833,0.0099417755586292
2023-06-02,-0.013450989732935419,-0.005279048453220777,0.0164000431748085
2023-06-05,0.00046786849994309666,-0.00010340878251189181,-0.0026362253611651
2023-06-06,-0.016418925428219003,0.0012249712036359708,0.0045618135378067
2023-06-07,-0.00506161950348808,-0.005310452950574439,-0.0019726388765262
2023-06-08,-0.0004049914584061433,0.0053115800106233796,0.0046904770856333
2023-06-09,0.0027923647567137293,-0.002344622631224193,0.0010756135736613
2023-06-12,0.0376970053213716,0.0017389369598714568,0.0089349282723674
2023-06-13,-0.005328471942201676,-0.004693674495730799,0.0073392216899454
2023-06-14,-0.019079303894398443,0.0009204999945774313,0.0
2023-06-15,0.03719285538620385,0.006935170752718696,0.0121136387998124
2023-06-16,-0.030045338356367884,-0.0031552365801280832,-0.0037782961065078
2023-06-20,0.005288758269465567,0.0018298216931394878,-0.0049378744948169
2023-06-21,-0.020146536539037883,0.001622219244073047,-0.0055152136690299
2023-06-22,-0.015508679377012429,-0.005190763138355083,0.0026694824523145
2023-06-23,0.009499819695007586,0.002951211425331893,-0.008307263404812
2023-06-26,0.022662033354860986,0.0012187506580757504,-0.0034954819668788
2023-06-27,-0.010911358733396418,-0.0019275930010451705,0.0121118422943347
2023-06-28,-0.0071195548640351275,0.002949200344260678,0.0008298852056594
2023-06-29,0.00136169987574997,-0.007744631346619131,0.0047816489767802
2023-06-30,0.013339775099667413,0.0023579355636345234,0.0103126253969962
2023-07-03,0.0008211036969455927,-0.0011765760835977122,0.0029917196115913
2023-07-05,0.014022658472387628,-0.004521997776020648,-0.0030371197075931
2023-07-06,0.023104824416677567,-0.006512861806818306,-0.0089380290919862
2023-07-07,-0.0153551446503352,0.00020603588025510871,-0.0012375313120651
2023-07-10,0.012339616119438226,0.0027955129003981736,0.0043476142991023
2023-07-11,0.004279286929354777,0.0021706079761500776,0.0078235336384304
2023-07-12,-0.023524292441657473,0.00811366871089984,0.0076279109823165
2023-07-13,0.016646853515799198,0.006221137445822999,0.0084177234323554
2023-07-14,-0.0147929149374649,-0.004788223652284012,-0.0014724647765262
2023-07-17,0.006064538676460868,0.0011230005303647461,0.0037882923311904
2023-07-18,0.0043883726590000114,0.0008173493472934803,0.0079310933125533
2023-07-19,0.01992523000823717,0.003052858314209637,0.002600434456899
2023-07-20,-0.0016114206749872134,-0.0051971583050831995,-0.0072451566151094
2023-07-21,-0.010139334460968078,0.0007146109156417099,-8.861658214964763e-05
2023-07-24,0.015380414984407745,-0.0018378100816132433,0.0035411236834193
2023-07-25,0.0005122982429990714,-0.0011245668994319727,0.0025153160365141
2023-07-26,-0.019216790050509185,0.003269958091788249,0.0007489516545557
2023-07-27,0.024628807128184976,-0.008610086526775975,-0.0077370536170837
2023-07-28,-0.020977917275612323,0.0039061549106456633,0.010376108005011
2023-07-31,0.01352732795434174,0.0012304200882116898,0.0030262704582089
2023-08-01,0.0010276997922308868,-0.006644292947550195,-0.0027188933583683
2023-08-02,0.04513440529209791,-0.0023849856225361846,-0.0142849876951105
2023-08-03,-0.00920929772668095,-0.006757054801974584,-0.0028994642282578
2023-08-04,0.032329613999019305,0.008203532652005364,-0.0042530223632075
2023-08-07,-0.027315854480887913,0.0002084489480275864,0.0076423691089138
2023-08-08,0.003338271741743066,0.0023744774301013294,-0.0046409621297334
2023-08-09,-0.004040901249023951,0.0007201054883184489,-0.0071823459431943
2023-08-10,-0.00877313352865465,-0.006516056498732054,0.0001801284270195
2023-08-11,-0.030082209317921077,-0.003118116166734254,-0.0009463298782934
2023-08-14,0.0014623478558065898,-0.0007276544034206334,0.0049471404152878
2023-08-15,0.029471892807307165,-0.002714932803088462,-0.0114153139120523
2023-08-16,-0.0012171589965294868,-0.0024070387684397127,-0.0082930619281738
2023-08-17,0.019222435133580115,-0.001048932055819919,-0.0082241351477989
2023-08-18,-0.009108754375034266,0.002198826190143605,0.0011526725177812
2023-08-21,-0.0037831667454668485,-0.005031985979208749,0.0057435867824597
2023-08-22,-0.004866770741228597,0.0010500587838234198,-0.0026609124851688
2023-08-23,-0.00798738189954843,0.009510627258995577,0.0108742026595365
2023-08-24,0.017248519343472643,-0.002292209533030328,-0.0134960809611754
2023-08-25,-0.029995084959870043,-0.0006249646986387409,0.0067936135637651
2023-08-28,-0.009254110134736161,0.002188706539541257,0.0063843056305241
2023-08-29,-0.0005381126455609349,0.006433658954505716,0.0144413753190564
2023-08-30,-0.012999846820215223,-0.00041323572805331883,0.004425824025767
2023-08-31,-0.00813652747316375,0.0014471957553211178,-0.0010711276245807
2023-09-01,-0.013393471190194774,-0.0051923234917451025,0.0032989710223931
2023-09-05,0.02129616284805506,-0.005429863599992432,-0.0059818546487271
2023-09-06,0.00826145448352968,-0.0009433276559335587,-0.0062881731468049
2023-09-07,-0.0023710401826808527,0.003138165010973567,-0.0034302607413883
2023-09-08,-0.014857333959719197,0.000522217265762942,0.0010844864806083
2023-09-11,0.004249869381709682,-0.0011482879707069634,0.0062580808320644
2023-09-12,0.010249343635981813,0.00031276028136488406,-0.0048590040828235
2023-09-13,-0.020892699380530916,0.0014618314881448711,0.0001352973856203
2023-09-14,-0.013388943039974163,-0.0013559323871531628,0.0085313447855677
2023-09-15,0.019463948039539932,-0.002303464938644762,-0.0118286504863958
2023-09-18,0.007493001639343134,0.0014650097356009892,9.055522518597314e-05
2023-09-19,-0.0006485658581558136,-0.002933076149563513,-0.002536567424265
