Date,FCN,CNN,LSTM,STOCK_MARKET
2022-05-12,0.0029212570620042004,0.0018423517338939355,0.000622494087702488,0.0010740075829076
2022-05-13,0.022145553481927,-0.004071023765050057,0.0068292354483945805,0.0264286945596987
2022-05-16,-0.0026985885146215997,0.002204862518052063,-0.0035704296648143914,-0.0049399073632994
2022-05-17,0.015668960314362,-0.0053683889819778705,0.003334989802190984,0.0211345229483352
2022-05-18,-0.0359136643965181,0.003809430160338258,-0.008978519108745094,-0.0399182590510109
2022-05-19,-0.0019134230958855,0.0025078000762026797,-0.005284673519890906,-0.0044443045972411
2022-05-20,0.0030098012888188,0.002997971463870289,0.002678300441437728,0.0
2022-05-23,0.013654173276351298,-0.0031403149645978425,0.006021544802380182,0.0169555924748925
2022-05-24,-0.0024135109377380996,0.00754668310761661,0.002445655454037061,-0.0100677002124145
2022-05-25,0.015215419371616,0.00425679965521494,0.007636022902249306,0.0110740370878419
2022-05-26,0.0194908287348712,-0.0006186170703471672,0.010649875635063484,0.0202599179533047
2022-05-27,0.0266472389696694,0.0017764571305633808,0.012505632015786755,0.0250134973819955
2022-05-31,-0.0146107349314705,-0.006401710108901844,-0.009520096319120349,-0.0082523160891456
2022-06-01,-0.0107257552847696,-0.004151056127451244,-0.00938812690843073,-0.0066122891514197
2022-06-02,0.021448082848674,0.0013445163171892907,0.013092666450674875,0.0201850848219198
2022-06-03,-0.017748074751874898,-0.0017370297920073436,-0.010934466332499585,-0.016095968858071
2022-06-06,-0.0031870159336221003,-0.006136574826511384,-0.001112061469721816,0.0029591039498217
2022-06-07,0.0146011480115628,0.0038746239571656365,0.006402880494207013,0.0107917785415585
2022-06-08,-0.0153790171765333,-0.004195377368620589,-0.010286933400142657,-0.0112762083088693
2022-06-09,-0.0253085144858768,-0.001216671840318125,-0.007775215306536494,-0.02423113377026
2022-06-10,-0.0379118104237665,-0.007970691484631313,-0.02107660110396757,-0.0301404850912696
2022-06-13,-0.0582193649061872,-0.016710079127465596,-0.020713771479643383,-0.0416899442472704
2022-06-14,-0.0087729755627003,-0.005958637162739478,-0.011622095243611272,-0.0028316055967829
2022-06-15,0.0254956165344326,0.011122095906844019,0.010935416146574565,0.0144467699463559
2022-06-16,-0.0331372892693445,0.0021663789813693574,-0.011926187714678344,-0.0355317831276345
2022-06-17,0.003663101450008755,-7.607243629526124e-05,-0.006093898029333629,0.0037629353577468
2022-06-21,0.0199400602448892,-0.0037430425050890646,0.008940229971533799,0.023934236267503
2022-06-22,0.0083095830187361,0.008466705549171607,0.0022514606131244707,-0.0001594961222508
2022-06-23,0.013184587406414799,0.004280375940873096,0.00693663843941114,0.0090261263370718
2022-06-24,0.030221215369952197,-0.000759739625229099,0.014366337543761003,0.031803259258667
2022-06-27,-0.0075420551988676,-0.004561982070387108,-0.0065392488632950215,-0.0030786921932284
2022-06-28,-0.0204249903498121,-6.039200967512554e-05,-0.0074394268428605295,-0.0208226831696096
2022-06-29,0.0040659097025859,0.005711816611939251,0.0009149466523893,-0.0016805452303483
2022-06-30,-0.004122907558882,0.004307244386222441,-0.003388371207406647,-0.0086570519129738
2022-07-01,0.018795939284836402,0.008478850979612798,0.007404802878044724,0.0104950699494539
2022-07-05,0.0054158829589646,0.001883619656715132,-0.0002916081831659616,0.0035609843005603
2022-07-06,-0.0047678112022602,-0.0067470003878467855,-0.008358245034029158,0.0019846509484304
2022-07-07,0.0140912083331912,-0.0022298609900331143,0.010329108102788621,0.0163521736377365
2022-07-08,-0.0047737646891458,-0.003749114502818459,-0.007038164106615611,-0.0010269932127702
2022-07-11,-0.008087714251510999,0.004608126196975268,0.0008139021335217588,-0.0127200231029735
2022-07-12,-0.007300261451934601,0.001362080768416637,-0.005434509399180579,-0.008675689381393
2022-07-13,-0.0007397371468283002,0.003605483872667689,-0.0010640832161594536,-0.0043663574350345
2022-07-14,-0.007966485143808301,-0.0035439186350123887,-0.007916733182830626,-0.0044381261244721
2022-07-15,0.0231676097113523,0.0039604460447384025,0.009121536866608253,0.0192479179980171
2022-07-18,-0.0101653214558491,-0.0032468503940490975,-0.0014201021335169517,-0.0069327226913502
2022-07-19,0.0261741285289228,-0.0013085678598957966,0.014267289667944074,0.027548786847932
2022-07-20,0.0073704243560026,-0.0006604716637376316,0.002204619328577382,0.0080583072376176
2022-07-21,0.0181670954520835,0.008371891865583816,0.007956123040583393,0.0098449062049503
2022-07-22,-0.0031354448691623005,0.007705951239781175,-0.0029285177974465626,-0.0109055706575311
2022-07-25,-0.0023197574480331,-0.003677773195281963,0.0014680284160800507,0.0013634600077621
2022-07-26,-0.0126345027342588,-0.00029147491290595174,-0.0024869859997556443,-0.012440204133731
2022-07-27,0.0294134310369287,0.003665331733230444,0.01633144326977956,0.0259230443021341
2022-07-28,0.0200964846464186,0.007218588671733092,0.010370846791631881,0.0129596904377571
2022-07-29,0.0136173845498888,0.0001822336447818994,0.004702135195749471,0.0135212954959396
2022-08-01,0.0011297600855356,0.003450747797067089,0.006580786763158846,-0.0023300530431704
2022-08-02,-0.015727641208814,-0.010329256755621713,-0.007118873998711611,-0.0054089094575093
2022-08-03,0.020396689027207503,0.004476103031971877,0.003803846331193206,0.0159474954022531
2022-08-04,0.0014475580877331001,0.0024080683128636744,-0.0025060129172509563,-0.0009621669099111
2022-08-05,-0.011567720219862701,-0.011231127956747614,-0.011271438841660176,-0.0003370522462509
2022-08-08,0.0054800666132503,0.004565937406770835,0.006410581270797312,0.0009145384047872
2022-08-09,-0.0085535480368656,-0.002243536350534294,-0.002601366863251578,-0.006321977203382
2022-08-10,0.025068362253461002,0.002575328059693237,0.0076525350189436524,0.0225459640154976
2022-08-11,-0.005295916228753496,-0.005349324643953188,0.0006938747407649027,4.732845261390395e-05
2022-08-12,0.021645538300329,0.0045627018677739046,0.01081838396508619,0.0171747234209913
2022-08-15,0.0051601683605663005,0.0012789817323371928,0.005040374305373383,0.003900329626818
2022-08-16,0.0006758636820088,-0.0014444705118706336,-0.0026865891054378994,0.0021297471869514
2022-08-17,-0.0149464001167273,-0.005988064618613372,-0.00932897503263715,-0.0090121081452272
2022-08-18,0.0047542014774259005,0.0021592689890756927,0.003076932844430738,0.0026097905456445
2022-08-19,-0.021426362638043,-0.007169374002662551,-0.009165155101349569,-0.0143915498687858
2022-08-22,-0.0259445278139488,-0.004467755470085747,0.001104647628304447,-0.0216211884983685
2022-08-23,-0.0022775430120809,-0.00040307545573308096,0.0018599586665406823,-0.0018834140355057
2022-08-24,0.0015334641543206001,-0.0026460935039626736,-0.0044630930393529675,0.0041967356888097
2022-08-25,0.019901390415498002,0.005560804239130422,0.007303279979014136,0.0143853603677381
2022-08-26,-0.035548760972702896,-0.001986309324440732,-0.005595673203447435,-0.0336807229681195
2022-08-29,-0.0121729132206853,-0.004863350289732534,-0.004308976106904386,-0.0073389903730456
2022-08-30,-0.0099010254974879,0.0011966526216925363,-0.009641202539946533,-0.0111856879204808
2022-08-31,-0.0127235450693143,-0.005406320229325039,-0.012821904364391847,-0.007375922226168
2022-09-01,-0.0037434912928330996,-0.004350658992487096,-0.006569833990518335,0.0006040492182251
2022-09-02,-0.007071014426000601,0.002793250629927238,-0.003969803897629613,-0.009964800086557
2022-09-06,-0.013485790728767901,-0.009451340187967927,-0.005252006854706012,-0.0040752324674517
2022-09-07,0.0252257143581981,0.007080196212946436,0.006268388452554971,0.0183092437024612
2022-09-08,0.004685913932816799,-0.003122775021603523,-0.0010267169051216543,0.0078874278241425
2022-09-09,0.0163710887646094,0.00011660772284527869,0.01024928798206673,0.0164713779212322
2022-09-12,0.0091986845100962,-0.001348678915517659,0.012568794148642395,0.0107031227911047
2022-09-13,-0.0495585672162501,-0.006251391883298088,-0.020375783622083962,-0.0439218137542383
2022-09-14,0.0051971769196947,0.0013425097963965925,-0.00046202902002130675,0.0038858229740261
2022-09-15,-0.013764042212232801,-0.003159658490852615,-0.012150351118404052,-0.0107353461442407
2022-09-16,-0.0098627564647938,-0.0007972172553173743,-0.006966084108958938,-0.0091548372005085
2022-09-19,0.005546443965783099,-0.0014769070178270167,0.0017494856581532887,0.0070654342862717
2022-09-20,-0.0161691543004591,-0.0045336605909143055,-0.006238993471934392,-0.0117002418863929
2022-09-21,-0.0140826748618688,0.0030896578792438774,-0.006622059381980589,-0.0172333186718951
2022-09-22,-0.021960460772898,-0.010779297576682889,-0.017604781806992632,-0.0112488868575715
2022-09-23,-0.0204809140865353,-0.0031608015350218224,-0.009082466898412273,-0.0173990859120793
2022-09-26,-0.0239667280790243,-0.012986303645624976,-0.012997640031259458,-0.011023266441037
2022-09-27,-0.0057648342346005,-0.004293933771187861,-0.002523977318738307,-0.0014826803429608
2022-09-28,0.036819360690918304,0.01614786877392156,0.0221850471405231,0.0208290108347437
2022-09-29,-0.026260989115486903,-0.005521679252029258,-0.013469772697523079,-0.0209937752175743
2022-09-30,-0.016053462303974,-0.0026031622882952635,-0.012035332388493076,-0.0136688915915561
2022-10-03,0.033182265125096,0.008476453758074048,0.019889331049453486,0.0250906457621908
2022-10-04,0.0342888383217738,0.003239403897686025,0.0207205964725331,0.0316094610929909
2022-10-05,-0.0071593939909702,-0.005294776085468626,-0.005114671679078846,-0.0018971579959004
2022-10-06,-0.013532532942965799,-0.00417627776650757,-0.0030217596950922526,-0.009593348286141
2022-10-07,-0.0343268038835401,-0.005989167261980219,-0.019235876303607766,-0.0290157128908816
2022-10-10,-0.012481426143295,-0.00462411090582134,-0.006850104480163844,-0.0079813636253698
2022-10-11,-0.0058019402041261,0.000535078824439716,-0.002192427484394451,-0.0064312243270432
2022-10-12,-0.0018909883304657998,0.0008033844412532393,-0.00107340133896682,-0.0027290614638912
2022-10-13,0.0213688834818262,-0.0028837064072269585,0.009840142866486785,0.0245157195867005
2022-10-14,-0.0293251476948759,-0.005666476574035166,-0.019584044813273395,-0.0238467807860827
2022-10-17,0.0284577793809796,0.002201701985371239,0.015564768934274494,0.0263471045341647
2022-10-18,0.0138256202824615,0.0017195295585681386,0.005666390885907467,0.0121403152102992
2022-10-19,-0.017231389459943902,-0.008717780518195242,-0.011478721399948266,-0.0085639173471205
2022-10-20,-0.0147617618406971,-0.006129621842673943,-0.012082308669172887,-0.008692389693774
2022-10-21,0.024259361031448,0.001651343677850277,0.01440853684908625,0.0227650570311235
2022-10-24,0.0093288343506348,-0.0012957286931431853,0.00616197187212568,0.0107163282675823
2022-10-25,0.0277143496942312,0.00989996578533739,0.015352902395897044,0.0179373889687894
2022-10-26,-0.0017548840075872,0.004371462254801419,-0.0021504024716262433,-0.006186773217788
2022-10-27,0.0003361707371282996,0.00499310009360183,0.0013518420827004832,-0.0047046400141184
2022-10-28,0.020480615112260802,-0.002328850980273552,0.005835264905266412,0.0229977204109577
2022-10-31,-0.0098392944526607,-0.003443158118693292,-0.00713018233568929,-0.0064727708071785
2022-11-01,-0.0012399631628560999,0.0018329970922406707,0.0006718680472227757,-0.0030971628223674
2022-11-02,-0.0283549104535527,-0.0018714556489210206,-0.017853192353059384,-0.026666795156232
2022-11-03,-0.0133057177305956,-0.0037634220548168756,-0.011596798855230477,-0.0096031041921582
2022-11-04,0.012677738945245499,-3.812653438387609e-05,0.008933956895361852,0.0127838365210228
2022-11-07,0.005877200079764301,-0.0031349373851813794,0.0017595316249897723,0.0090622031378391
2022-11-08,0.0094757135630665,0.004265275039456735,0.010446751042902647,0.0052311546721242
2022-11-09,-0.020620177640877202,0.0010470245152290494,-0.014177520593018043,-0.0217840702737595
2022-11-10,0.0762777864567362,0.0215246416383537,0.043881778625909404,0.0550349820223594
2022-11-11,0.0094186129878446,-0.0006774709118423724,0.003826804809246489,0.0101433160276327
2022-11-14,-0.011885731793658798,-0.0028605300141975186,-0.0045644295017039085,-0.0090838767100116
2022-11-15,0.0174327396543194,0.007415374208622351,0.017892367098821683,0.010082470753491
2022-11-16,-0.0040639529093909,0.006093000079433753,-0.005381222128922205,-0.0102338622456876
2022-11-17,-0.0084057875664535,-0.004254309471547815,-0.008881812421522917,-0.0041938692826999
2022-11-18,0.0032557070105428,-0.0014068758382861314,-0.0024808389748428267,0.0046980016068438
2022-11-21,-0.0048610028055103005,-0.0006536301865279975,-0.0074022175831275905,-0.0042424588282345
2022-11-22,0.018167772669429698,0.0052219407835190435,0.008673450090799477,0.0130234163807445
2022-11-23,0.0120110088275539,0.005958148971557106,0.002169313433448169,0.0060763304728439
2022-11-25,0.0009486431045386001,0.0002064449893014561,0.0004810099725067441,0.0007445044833831
2022-11-28,-0.017991323355262802,-0.0016851730497932968,-0.0038385855591338575,-0.0163580081092957
2022-11-29,-0.0051468658228568005,-0.003590090290352428,-0.004232359419467195,-0.0015646809823213
2022-11-30,0.0381112937442144,0.007847716892216836,0.022537756245492698,0.0303489675051062
2022-12-01,0.008874332599446099,0.008287423125226434,0.0021389746748781517,0.0005877957335984
2022-12-02,0.0032070567632604997,0.00413588048508924,-0.0035860523195844936,-0.0009308615449743
2022-12-05,-0.027740365340518297,-0.007927663345749071,-0.012795217734209954,-0.0198535658416272
2022-12-06,-0.0121758735611328,0.002909217068827533,-0.00185887802677848,-0.0151152495347446
2022-12-07,0.0072418175255500004,0.00885819929553565,0.00808857713173454,-0.0016258021284984
2022-12-08,0.0055928016719884,-0.002977117499793288,0.0013648773026142297,0.0086071478608396
2022-12-09,-0.0143580579215755,-0.0060067709065817695,-0.007729622363431736,-0.0084037779842329
2022-12-12,0.0144871343664823,0.0002879464702628783,0.021273830958343336,0.0142848147884731
2022-12-13,0.0140972150092624,0.006697637057579778,0.0009258298169997608,0.0074398311156436
2022-12-14,-0.003377963394457,0.002179358642019939,-0.007833834376619836,-0.0055873047653189
2022-12-15,-0.0237612703783672,0.0013242252863072477,-0.009095675603438148,-0.0252279297608666
2022-12-16,-0.014119965253301999,-0.0026975567567873483,-0.012699239256592791,-0.0115064094624521
2022-12-19,-0.0162780411978742,-0.0062297696524633425,-0.01298406692591962,-0.0101191481467415
2022-12-20,-0.004713748323299899,-0.006795403581937652,-0.008104443853190764,0.0020948078642444
2022-12-21,0.017755101419560798,0.002869160815476025,0.006523122236224759,0.015005912341885
2022-12-22,-0.014590153907332199,-0.00039114318605502896,-0.001504922586537118,-0.0142851849843985
2022-12-23,0.0020358988582716,-0.0034368282530481656,-0.003025663083947814,0.005500323221991
2022-12-27,-0.0114616762914794,-0.007311918927078064,-0.0037238373944899154,-0.0041880297152028
2022-12-28,-0.014419700501869099,-0.001837642854801683,-0.008971945544501172,-0.0126704484579516
2022-12-29,0.021916688957574502,0.0038296700620769355,0.01179380224744607,0.0182157596224588
2022-12-30,-0.0072911320448846,-0.0047483282943351435,-0.0034060764555017076,-0.0025595345294648
2023-01-03,0.0017716849801789995,0.005838399366734773,0.005346208304217096,-0.0040880166025374
2023-01-04,0.0143562612875349,0.005591431154220221,0.0040523441479296245,0.008836476729007
2023-01-05,-0.012597584939813299,-0.0009698843318574917,-0.007055180194590596,-0.0117818181395223
2023-01-06,0.0326868246079418,0.011163742541482863,0.01749501680997914,0.0218299644860753
2023-01-09,0.0029320702469906998,0.0025220651612533583,0.007673941324349736,0.0004121992422536
2023-01-10,0.0040182630195486,-0.003761910254812625,-0.005103809549202417,0.0078507976056911
2023-01-11,0.019245825307446,0.006229203911212876,0.01855325796209214,0.0131007390450097
2023-01-12,0.0120363929104731,0.007225709977827363,-0.003232601395053136,0.0048311475406492
2023-01-13,0.0005619535729319003,-0.0036777174866866745,-0.0018917003275482364,0.0042581544848658
2023-01-17,-0.0031535977296712004,-0.0018084639042575178,0.004977757600243757,-0.0013505871608767
2023-01-18,-0.006016847479878899,0.009789396429473261,0.0015724599975927038,-0.0158937266279339
2023-01-19,-0.010456899614740401,-0.0023699720002112344,-0.0054050865354103176,-0.0081708545514871
