Date,FCN,CNN,LSTM,STOCK_MARKET
2022-10-21,0.0227650570311235,0.003726721269356203,0.011242938007315389,0.0227650570311235
2022-10-24,0.0107163282675823,-9.982306553929987e-06,0.005026243459861755,0.0107163282675823
2022-10-25,0.0179373889687894,0.010577066031594619,0.010188411770803476,0.0179373889687894
2022-10-26,-0.006186773217788,0.002967069860167747,-0.003157956986106811,-0.006186773217788
2022-10-27,-0.0047046400141184,0.003333105574235686,0.00020451979362238202,-0.0047046400141184
2022-10-28,0.0229977204109577,0.0016667865096704135,0.00589151098444353,0.0229977204109577
2022-10-31,-0.0064727708071785,-0.003887939693510314,-0.004445938988651671,-0.0064727708071785
2022-11-01,-0.0030971628223674,0.0011736121592395236,-0.0004810337007804252,-0.0030971628223674
2022-11-02,-0.026666795156232,-0.003113181002018744,-0.013130689934920248,-0.026666795156232
2022-11-03,-0.0096031041921582,-0.003980627162301377,-0.007554862682877501,-0.0096031041921582
2022-11-04,0.0127838365210228,0.00022554537175940945,0.005017976736349698,0.0127838365210228
2022-11-07,0.0090622031378391,-0.002799457909905963,0.002250502142018835,0.0090622031378391
2022-11-08,0.0052311546721242,0.004207542007713806,0.007019410314937288,0.0052311546721242
2022-11-09,-0.0217840702737595,0.0007617019325583156,-0.009085569727307646,-0.0217840702737595
2022-11-10,0.0550349820223594,0.021718674242887776,0.029519579637941627,0.0550349820223594
2022-11-11,0.0101433160276327,-0.000602124396601556,0.002344495290364463,0.0101433160276327
2022-11-14,-0.0090838767100116,-0.0029382157153614824,-0.002689847862145363,-0.0090838767100116
2022-11-15,0.010082470753491,0.007398558031333625,0.01038414328961272,0.010082470753491
2022-11-16,-0.0102338622456876,0.005677846036627416,-0.0035392236232835265,-0.0102338622456876
2022-11-17,-0.0041938692826999,-0.0042265340700136204,-0.004700139613268401,-0.0041938692826999
2022-11-18,0.0046980016068438,-0.0012763915568081376,-0.0006688512551105232,0.0046980016068438
2022-11-21,-0.0042424588282345,-0.0007233409045192912,-0.004434455147566057,-0.0042424588282345
2022-11-22,0.0130234163807445,0.005355574584866233,0.0056778842759153125,0.0130234163807445
2022-11-23,0.0060763304728439,0.005903683315485251,0.002358823938718729,0.0060763304728439
2022-11-25,0.0007445044833831,0.00021265474929774869,0.0007027808468731396,0.0007445044833831
2022-11-28,-0.0163580081092957,-0.0018671215565965204,-0.003572602236517024,-0.0163580081092957
2022-11-29,-0.0015646809823213,-0.0035650960739313535,-0.002936502322638347,-0.0015646809823213
2022-11-30,0.0303489675051062,0.007901904623836204,0.014639997086647868,0.0303489675051062
2022-12-01,0.0005877957335984,0.008241399813200172,0.0014368889569310564,0.0005877957335984
2022-12-02,-0.0009308615449743,0.004113541159605004,-0.0014931624839940906,-0.0009308615449743
2022-12-05,-0.0198535658416272,-0.007942808406640309,-0.008041498954827371,-0.0198535658416272
2022-12-06,-0.0151152495347446,0.0028320284492405184,-0.0020667183627487264,-0.0151152495347446
2022-12-07,-0.0016258021284984,0.008765876149786078,0.004331242136344322,-0.0016258021284984
2022-12-08,0.0086071478608396,-0.0029443860836208067,0.0017695018516238963,0.0086071478608396
2022-12-09,-0.0084037779842329,-0.0060061928841274636,-0.0051061379254200906,-0.0084037779842329
2022-12-12,0.0142848147884731,0.00040846582644536744,0.013024861113927002,0.0142848147884731
2022-12-13,0.0074398311156436,0.00666793340482619,0.0003425234279476408,0.0074398311156436
2022-12-14,-0.0055873047653189,0.0019689273636842195,-0.005603367316695872,-0.0055873047653189
2022-12-15,-0.0252279297608666,0.0006837851456069975,-0.0069920249334736026,-0.0252279297608666
2022-12-16,-0.0115064094624521,-0.0029964187869606865,-0.007603999528950458,-0.0115064094624521
2022-12-19,-0.0101191481467415,-0.006312392618266897,-0.008179036077897066,-0.0101191481467415
2022-12-20,0.0020948078642444,-0.006735507614309819,-0.00449113570859479,0.0020948078642444
2022-12-21,0.015005912341885,0.0029442198626392687,0.004445172843667833,0.015005912341885
2022-12-22,-0.0142851849843985,-0.0005284191888401261,-0.0015047041328602089,-0.0142851849843985
2022-12-23,0.005500323221991,-0.0033491129103289208,-0.0018078825349467833,0.005500323221991
2022-12-27,-0.0041880297152028,-0.007239038862284065,-0.0025109428016943723,-0.0041880297152028
2022-12-28,-0.0126704484579516,-0.0021336462828344524,-0.005725076556816807,-0.0126704484579516
2022-12-29,0.0182157596224588,0.00422615362287133,0.008333069842409987,0.0182157596224588
2022-12-30,-0.0025595345294648,-0.0046817991308502034,-0.002323050267717482,-0.0025595345294648
2023-01-03,-0.0040880166025374,0.005558061347131806,0.0035551561434729005,-0.0040880166025374
2023-01-04,0.008836476729007,0.005589295067890616,0.0035646151415150676,0.008836476729007
2023-01-05,-0.0117818181395223,-0.0018760448688970549,-0.004969499840681954,-0.0117818181395223
2023-01-06,0.0218299644860753,0.011990323404401171,0.011381105396339722,0.0218299644860753
2023-01-09,0.0004121992422536,0.0021784126086274317,0.0040960414425299,0.0004121992422536
2023-01-10,0.0078507976056911,-0.0035967729868819215,-0.0021073699805750565,0.0078507976056911
2023-01-11,0.0131007390450097,0.006374219066108261,0.011083839482847836,0.0131007390450097
2023-01-12,0.0048311475406492,0.007109209917127024,-0.002144591001987847,0.0048311475406492
2023-01-13,0.0042581544848658,-0.0033993246480291802,-0.0009454564957395979,0.0042581544848658
2023-01-17,-0.0013505871608767,-0.0018263791307127862,0.0025097364065966863,-0.0013505871608767
2023-01-18,-0.0158937266279339,0.00909134882976731,-0.0005717870245484178,-0.0158937266279339
2023-01-19,-0.0081708545514871,-0.0027546657244947896,-0.0041409008586620975,-0.0081708545514871
2023-01-20,0.0189959185862953,-0.00353282267137447,0.0056424382576830395,0.0189959185862953
2023-01-23,0.012598962983227,-0.001991861410845452,0.0051824793042346525,0.012598962983227
2023-01-24,-0.001640854410426,0.004149710281599704,-0.0013585243573005484,-0.001640854410426
2023-01-25,0.0004975292771591,0.0010937617025465426,0.00022653944256928482,0.0004975292771591
2023-01-26,0.0102431699592155,-0.0009748259240086699,0.003198634230579832,0.0102431699592155
2023-01-27,0.0040289715068837,-0.0013470801422807185,0.0002914446714301054,0.0040289715068837
2023-01-30,-0.0134766398222474,-0.0031747543839971866,-0.00279346096199465,-0.0134766398222474
2023-01-31,0.0158764236282822,0.004479936536656095,0.00802315519250435,0.0158764236282822
2023-02-01,0.0121065791905241,0.007165157026615262,0.0026866897364965303,0.0121065791905241
2023-02-02,0.0148229543312332,0.0015779541108590037,0.011010069067101277,0.0148229543312332
2023-02-03,-0.0103866300491501,-0.009698766725621262,-0.01127579511089419,-0.0103866300491501
2023-02-06,-0.0075340857700147,-0.00577845943086244,-0.001799632053322204,-0.0075340857700147
2023-02-07,0.012525507838152,-0.0009195999720554321,0.003165886397782186,0.012525507838152
2023-02-08,-0.0107333977542518,0.0008341667388163158,-0.001211240385071068,-0.0107333977542518
2023-02-09,-0.009774166244985,-0.004163391968548251,-0.002860709712589012,-0.009774166244985
2023-02-10,0.0018063085075636,-0.004163021174764304,-0.0011310857426504463,0.0018063085075636
2023-02-13,0.0118316453762377,0.00343976551457675,0.0064712050314086195,0.0118316453762377
2023-02-14,0.0003855589441705,-0.003337916681891323,-0.006266535373031257,0.0003855589441705
2023-02-15,0.0044712941091393,-0.0018042009608595293,-0.001366872068762813,0.0044712941091393
2023-02-16,-0.0134256058369253,-0.004580940927604377,-0.0012713111017382218,-0.0134256058369253
2023-02-17,-0.0029214398418559,0.00212775900454273,-0.0012351060576184516,-0.0029214398418559
2023-02-21,-0.0209413547839938,-0.009906908579921847,-0.00497721108600596,-0.0209413547839938
2023-02-22,-0.0008468511699692,0.0025240830177820387,-0.0014652181302071896,-0.0008468511699692
2023-02-23,0.0053182398512889,0.0036253389078461057,0.0006989136011782216,0.0053182398512889
2023-02-24,-0.0112162228331289,-0.006458457399614568,-0.006352284042492428,-0.0112162228331289
2023-02-27,0.0035529857670528,0.0020379436924428534,0.00024618688479566275,0.0035529857670528
2023-02-28,-0.0033524467714114,-0.000493949432969882,-0.002473200525166723,-0.0033524467714114
2023-03-01,0.0024028732907064,-0.005293214871275199,-0.0011268270328146166,0.0024028732907064
2023-03-02,0.0015487830722973,-0.0019374614516714755,-0.003597968267794594,0.0015487830722973
2023-03-03,0.0161438171103727,0.00836111274390223,0.007571886870357909,0.0161438171103727
2023-03-06,-0.0013273035316272,-0.002509830411058427,-0.0013296427075917738,-0.0013273035316272
2023-03-07,-0.0150161845269272,-0.0023109712596293083,-0.004816973079177616,-0.0150161845269272
2023-03-08,0.0012974184813234,-0.0008843416630809535,-0.0017014343706796397,0.0012974184813234
2023-03-09,-0.0199452032231253,0.002466173899885486,0.00312982542849162,-0.0199452032231253
2023-03-10,-0.0169822768772522,0.010485070122599497,0.0030390016313335726,-0.0169822768772522
2023-03-13,-0.0041480731389773,0.007534524760142828,0.005537465006462643,-0.0041480731389773
2023-03-14,0.0176649237116279,-0.005111542595954021,-0.001254698060554454,0.0176649237116279
2023-03-15,-0.0077382246979444,0.009278489266157208,0.005894792115164832,-0.0077382246979444
2023-03-16,0.0171381058887067,-0.003217509184121705,-0.0016588291772902507,0.0171381058887067
2023-03-17,-0.0129796786097671,0.005472993760328621,0.0027632420200010077,-0.0129796786097671
2023-03-20,0.0086716543188316,-0.003446772002372229,-0.0009668995444951506,0.0086716543188316
2023-03-21,0.0141711422910546,-0.0020838585997702786,-0.0020905051515847043,0.0141711422910546
2023-03-22,-0.0180384987639223,0.0076188159260715555,-0.0022787328419832612,-0.0180384987639223
2023-03-23,0.0018206681948331,0.0023265787620632985,0.0028872596901449443,0.0018206681948331
2023-03-24,0.0062654113122135,0.0019834687947624333,0.0012597022375886702,0.0062654113122135
2023-03-27,0.0025358145056344,-0.009500575161269917,-0.006362047810039173,0.0025358145056344
2023-03-28,-0.0014192638232399,-0.0015401009203173132,-0.0033374986358642974,-0.0014192638232399
2023-03-29,0.0143025280332844,0.002475825910090605,0.004404256401324427,0.0143025280332844
2023-03-30,0.0053857892811208,0.001548128437594964,0.002933368625400699,0.0053857892811208
2023-03-31,0.0149569692186366,0.005521697238243872,0.008423889491036498,0.0149569692186366
2023-04-03,0.0026422541090864,0.004130908371692387,0.002892129620563841,0.0026422541090864
2023-04-04,-0.0067172362667466,0.0031142087265375678,-0.0001651147171887941,-0.0067172362667466
2023-04-05,-0.0036471299156728,0.0027785866110837114,-6.771462565243234e-05,-0.0036471299156728
2023-04-06,0.0033026552100903,-0.000577704674682942,-0.0013973680086825139,0.0033026552100903
2023-04-10,0.0022612736702276,-0.006323387485747054,0.0005669172646476507,0.0022612736702276
2023-04-11,0.0010305099038427,0.0005451493971915951,0.0013825944522498003,0.0010305099038427
2023-04-12,-0.0042272443116315,0.0009148963285347908,-0.0014932528926203765,-0.0042272443116315
2023-04-13,0.0129204556758146,0.0003460529415392381,0.0012697176482675552,0.0129204556758146
2023-04-14,-0.0027755000391378,-0.004792472210612138,-0.006375916675940853,-0.0027755000391378
2023-04-17,0.0039904103381154,-0.004569523249226177,-0.0006368918341430468,0.0039904103381154
2023-04-18,0.0004856406909761,0.0011270107233607087,0.000318123299610351,0.0004856406909761
2023-04-19,0.0004853303678578,-0.0013293837628167236,-0.0023618574841162707,0.0004853303678578
2023-04-20,-0.0062299381069435,0.0032143336684850154,0.001623762502936588,-0.0062299381069435
2023-04-21,0.0008783798643641,-0.001441898163672228,-0.0020666575064425246,0.0008783798643641
2023-04-24,0.00039017684563,0.0034396188644467674,0.0024645706433221804,0.00039017684563
2023-04-25,-0.0168170488863994,0.002482261212949332,0.0014751763510790078,-0.0168170488863994
2023-04-26,-0.0045227486674574,-0.0038344363718345047,-0.0037984447535030466,-0.0045227486674574
2023-04-27,0.018605432388365,-0.0010372454215311026,0.0007052261860810635,0.018605432388365
2023-04-28,0.0086656267141291,0.005390968015873093,0.0011209946623933521,0.0086656267141291
2023-05-01,-0.0004848597696831,-0.009627878923493751,-0.003123152838037442,-0.0004848597696831
2023-05-02,-0.012296422659352,0.008521292252338313,0.004684370534636871,-0.012296422659352
2023-05-03,-0.0058596549353113,0.003962751598600156,0.0007953888451907604,-0.0058596549353113
2023-05-04,-0.0074851620831006,-0.0015529715687437667,0.0024737637077855926,-0.0074851620831006
2023-05-05,0.0182913237549406,-0.0020490818605908125,-0.0027227720837128336,0.0182913237549406
2023-05-08,0.0010741687860509,-0.005141815818479146,-0.0024126501416022973,0.0010741687860509
2023-05-09,-0.0041076559969601,-0.0011280259251140227,0.0007496927533602138,-0.0041076559969601
2023-05-10,0.0044004314332797,0.006253040053884289,0.0013858919295518628,0.0044004314332797
2023-05-11,-0.0013180523645788,0.0025904070565618683,5.4629205177096614e-05,-0.0013180523645788
2023-05-12,-0.0023477030837772,-0.005419299555404408,-0.0031597847907951344,-0.0023477030837772
2023-05-15,0.004251124252093,-0.0019895071495991,0.0018328302571921173,0.004251124252093
2023-05-16,-0.0077828947077334,-0.002748559706838767,-0.0014557581710067146,-0.0077828947077334
2023-05-17,0.0128894688597833,-0.0005030910069436861,0.0014555464442464515,0.0128894688597833
2023-05-18,0.0098956191869312,-0.003930465233283551,-0.0006828036914006954,0.0098956191869312
2023-05-19,-0.0024045228184785,-0.00226471790912197,0.001313245252239741,-0.0024045228184785
2023-05-22,0.0017318183324483,-0.0008023433398060567,0.002306812870114538,0.0017318183324483
2023-05-23,-0.0106307115324728,0.0005480747521883596,0.0006293220391388908,-0.0106307115324728
2023-05-24,-0.0077541242575387,-0.0028358198201457506,0.0008362306500699253,-0.0077541242575387
2023-05-25,0.0067820480939602,-0.0031813004475587927,-0.0017106574240547223,0.0067820480939602
2023-05-26,0.0130917028283299,0.00120804044429434,0.002758758934709185,0.0130917028283299
2023-05-30,0.0003358715035757,0.0063675348531785315,0.00020121936206891856,0.0003358715035757
2023-05-31,-0.0060153019198221,0.003173487442515732,7.154762946172746e-05,-0.0060153019198221
2023-06-01,0.0099417755586292,0.003312119611310666,-0.003488847761032929,0.0099417755586292
2023-06-02,0.0164000431748085,-0.004158849597333879,0.001477452092115892,0.0164000431748085
2023-06-05,-0.0026362253611651,-0.00024050946546250092,-0.0007776808182903249,-0.0026362253611651
2023-06-06,0.0045618135378067,0.0013161929853840251,-0.0013786288867550802,0.0045618135378067
2023-06-07,-0.0019726388765262,-0.005174148308212871,-0.0030821020000369372,-0.0019726388765262
2023-06-08,0.0046904770856333,0.005269846162182575,0.002803036629857938,0.0046904770856333
2023-06-09,0.0010756135736613,-0.002213171941254652,0.0005460725682108042,0.0010756135736613
2023-06-12,0.0089349282723674,0.002297103354657784,0.011505105500261518,0.0089349282723674
2023-06-13,0.0073392216899454,-0.0036149729810767625,0.00013888912155121322,0.0073392216899454
2023-06-14,0.0,0.000789026283066629,-0.003605674069202187,0.0
2023-06-15,0.0121136387998124,0.00707586887030016,0.012832857987473974,0.0121136387998124
2023-06-16,-0.0037782961065078,-0.0032005977890829044,-0.00832899143896075,-0.0037782961065078
2023-06-20,-0.0049378744948169,0.0015407996008184055,-0.00010039320157907141,-0.0049378744948169
2023-06-21,-0.0055152136690299,0.0013008523031000753,-0.005968784818320418,-0.0055152136690299
2023-06-22,0.0026694824523145,-0.004872179622038623,-0.00283938726927733,0.0026694824523145
2023-06-23,-0.008307263404812,0.0025246253526079116,-0.00011496225333831921,-0.008307263404812
2023-06-26,-0.0034954819668788,0.0009348795329588201,0.003518166808625455,-0.0034954819668788
2023-06-27,0.0121118422943347,-0.001344525162859858,0.0021679905445972504,0.0121118422943347
2023-06-28,0.0008298852056594,0.0028173365375473752,-0.0003951821670610143,0.0008298852056594
2023-06-29,0.0047816489767802,-0.007268055292157069,0.0002472203882896573,0.0047816489767802
2023-06-30,0.0103126253969962,0.002785060935631034,0.00673821223887972,0.0103126253969962
2023-07-03,0.0029917196115913,-0.0008882462048459921,0.0009898925514284316,0.0029917196115913
2023-07-05,-0.0030371197075931,-0.004372833197741221,0.000451188337841346,-0.0030371197075931
2023-07-06,-0.0089380290919862,-0.006809265167297836,-0.00021639672409301796,-0.0089380290919862
2023-07-07,-0.0012375313120651,8.120535255183589e-05,-0.0036221497744496254,-0.0012375313120651
