Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2020-03-26,106.12285614013672,11.391221046447754,124.28805541992188,61.0,0.0030460295505214674,-0.003484298020175469,0.0589375615058243,-0.04722767578178999
2020-03-27,106.57470703125,11.351461410522461,120.3255386352539,65.54000091552734,0.004248770546423586,-0.0034964808137205594,-0.03240100744551633,0.07178679306634272
2020-03-30,106.67616271972656,11.32164192199707,123.97521209716797,57.08000183105469,0.0009515149574745863,-0.0026303859053879997,0.029880751497279867,-0.1382068325522754
2020-03-31,106.3902816772461,11.18248176574707,122.2025146484375,53.540000915527344,-0.002683493544422433,-0.012367682652264733,-0.014402018516132209,-0.06402476949529667
2020-04-01,106.02893829345703,10.864401817321777,116.5621109008789,57.060001373291016,-0.0034021754940871674,-0.028856869454544576,-0.04725535294677563,0.06367431466076212
2020-04-02,106.18601989746094,11.073142051696777,118.98889923095703,50.90999984741211,0.0014804011369520254,0.0190309850258088,0.020605933270078758,-0.11404400493580802
2020-04-03,106.25997161865234,11.351461410522461,116.96024322509766,46.79999923706055,0.0006961931703264312,0.02482395298638851,-0.017196129429602358,-0.08417617829556034
2020-04-06,106.77749633789062,11.411100387573242,125.14120483398438,45.2400016784668,0.004858541947900363,0.005240105577496212,0.06760866285525413,-0.033901498272168595
2020-04-07,106.92537689208984,11.490621566772461,125.28343200683594,46.70000076293945,0.001383983056179261,0.006944586869789049,0.0011358881453364944,0.03176249266257747
2020-04-08,107.02702331542969,11.460801124572754,129.68202209472656,43.349998474121094,0.0009501779918217323,-0.0025985717209024983,0.03450684370549073,-0.07443751298438661
2020-04-09,108.35781860351562,11.490621566772461,132.1087646484375,41.66999816894531,0.012357529076806095,0.0025985717209024983,0.018540087651691017,-0.039525266534933934
2020-04-13,107.8495101928711,11.689420700073242,130.53514099121094,41.16999816894531,-0.004702054736102745,0.01715303236462562,-0.011983087775393031,-0.012071610186211945
2020-04-14,107.90497589111328,11.590020179748535,134.49766540527344,37.7599983215332,0.0005141557004977315,-0.00853982060236369,0.029904371170005106,-0.08645949447997481
2020-04-15,108.34857177734375,11.351461410522461,131.34092712402344,40.84000015258789,0.004102559363238001,-0.02079790420954719,-0.02375040161007469,0.0784117002063236
2020-04-16,108.48721313476562,11.32164192199707,131.9570770263672,40.11000061035156,0.0012787684133481747,-0.0026303859053879997,0.004680255963590341,-0.018036302033797025
2020-04-17,108.35781860351562,11.37134075164795,135.6920928955078,38.150001525878906,-0.0011934287409811617,0.004380112550490978,0.027911600471178133,-0.0500998972716129
2020-04-20,108.20071411132812,11.18248176574707,133.49281311035156,43.83000183105469,-0.0014509196915861722,-0.01674779520275571,-0.0163406541225406,0.13879275847971373
2020-04-21,108.25614166259766,10.655662536621094,129.35020446777344,45.40999984741211,0.0005121348758656552,-0.048256981281486144,-0.03152415264831365,0.03541378554262842
2020-04-22,108.25614166259766,10.80476188659668,132.26992797851562,41.97999954223633,0.0,0.0138955079452181,0.022321254170780236,-0.07853903826147368
2020-04-23,108.51493072509766,10.774942398071289,132.28890991210938,41.380001068115234,0.0023876726963187878,-0.0027636622922821985,0.00014349876781771798,-0.014395605358408226
2020-04-24,108.45948791503906,10.635782241821289,134.26068115234375,35.93000030517578,-0.0005110538985446667,-0.012999290608798564,0.014795049578228081,-0.1412250885107036
2020-04-27,107.96044158935547,10.436983108520508,136.6400604248047,33.290000915527344,-0.004611841537399464,-0.018868433066333345,0.017566880378860894,-0.0763155305305423
2020-04-28,108.38553619384766,10.44692325592041,136.21348571777344,33.56999969482422,0.003929771710228458,0.0009519433746811856,-0.003126769364755866,0.008375722812708819
2020-04-29,108.45948791503906,10.635782241821289,140.07171630859375,31.229999542236328,0.0006820698271710057,0.01791648969165216,0.02793114790196327,-0.07225364526404565
2020-04-30,108.21920013427734,10.83458137512207,138.25161743164062,34.150001525878906,-0.002217918904957372,0.01851899840948068,-0.013079211137659641,0.08938347406129576
2020-05-01,108.22476959228516,10.695422172546387,134.43128967285156,37.189998626708984,5.146327722638233e-05,-0.012927182310372043,-0.028022128599862306,0.08527724031216222
2020-05-04,108.31734466552734,10.824642181396484,134.9431915283203,35.970001220703125,0.0008550307103032395,0.01200940292670083,0.003800675323017977,-0.03335457936639363
2020-05-05,108.2339859008789,11.102961540222168,136.19451904296875,33.61000061035156,-0.0007698753782552359,0.025386659651593035,0.009230264548546252,-0.06786163174739857
2020-05-06,107.79877471923828,10.884282112121582,135.44566345214844,34.119998931884766,-0.004029127518943021,-0.019892137678819033,-0.005513598768984274,0.01506003142197665
2020-05-07,108.13214874267578,10.953862190246582,137.21832275390625,31.440000534057617,0.0030877864362368612,0.006372365033845195,0.013002701982640197,-0.08180270677123991
2020-05-08,107.84507751464844,11.18248176574707,139.79678344726562,27.979999542236328,-0.0026583487718463417,0.020656320204920142,0.018616567145348206,-0.11659103167062446
2020-05-11,107.5209732055664,11.033382415771484,139.8157196044922,27.56999969482422,-0.003009801708926396,-0.013422983453055704,0.00013544571182499965,-0.014761738910366251
2020-05-12,107.79877471923828,10.94392204284668,136.8391571044922,33.040000915527344,0.0025803640445358766,-0.008141204687436066,-0.021519066626595418,0.18099076239586198
2020-05-13,107.9747314453125,10.83458137512207,134.09002685546875,35.279998779296875,0.0016309394809868039,-0.010041239687376358,-0.020294783803688432,0.0655972201757189
2020-05-14,108.30809783935547,11.023442268371582,135.53094482421875,32.61000061035156,0.003082691854398689,0.01728112261021808,0.010688572761659465,-0.07869718802023451
2020-05-15,108.37290954589844,11.132781028747559,136.34617614746094,31.889999389648438,0.0005982223292928524,0.009869881387923662,0.005997075176000344,-0.02232654663523803
2020-05-18,108.21549987792969,11.450860977172852,140.8679962158203,29.299999237060547,-0.0014535375748101487,0.028170919798504723,0.03262619031246228,-0.08470497189855664
2020-05-19,108.33588409423828,11.421040534973145,139.37020874023438,30.530000686645508,0.001111830610376785,-0.0026076064625542017,-0.0106894899492751,0.04112233925349962
2020-05-20,108.61367797851562,11.619840621948242,141.94866943359375,27.989999771118164,0.0025609089361005033,0.017256720266838776,0.01833174451675834,-0.08686253388754128
2020-05-21,108.69700622558594,11.570140838623047,141.09552001953125,29.530000686645508,0.0007669043191276259,-0.004286321617145816,-0.006028401426968699,0.05355942365821287
2020-05-22,108.75260162353516,11.480681419372559,141.49363708496094,28.15999984741211,0.000511340532737492,-0.007761967655274482,0.00281764051317257,-0.04750419313706589
2020-05-26,108.57665252685547,11.599961280822754,143.46542358398438,28.010000228881836,-0.0016191942111918323,0.010336014028581086,0.01383930705738301,-0.005340928427787439
2020-05-27,108.73405456542969,11.450860977172852,145.73109436035156,27.6200008392334,0.0014486360861516445,-0.012936838560445363,0.015669048491545823,-0.014021419077315134
2020-05-28,108.65995025634766,11.51050090789795,145.22865295410156,28.59000015258789,-0.0006817512011236815,0.0051948194662463365,-0.0034536867062353593,0.03451683330519284
2020-05-29,108.94705963134766,11.70930004119873,145.71214294433594,27.510000228881836,0.002638789455802204,0.017123660221323167,0.0033236345134470824,-0.038507428414894296
2020-06-01,108.88585662841797,11.778881072998047,146.697998046875,28.229999542236328,-0.0005619261367018069,0.005924787024027545,0.006742986646007587,0.02583564279346051
2020-06-02,108.97859954833984,11.908100128173828,147.80711364746094,26.84000015258789,0.0008513818835025333,0.01091066319988121,0.007532099105354462,-0.050491908261319995
2020-06-03,108.70954132080078,11.908100128173828,150.1106719970703,25.65999984741211,-0.002471961618796925,0.0,0.01546469777734849,-0.04495996454761064
2020-06-04,108.38484954833984,12.007499694824219,149.63671875,25.809999465942383,-0.0029912519919257363,0.00831257754373782,-0.003162353746392732,0.005828639797671453
2020-06-05,108.44977569580078,12.24605941772461,153.47598266601562,24.520000457763672,0.0005988540744192861,0.01967277591340899,0.025333608455632373,-0.05127286330163283
2020-06-08,108.5704116821289,12.166539192199707,155.56150817871094,25.809999465942383,0.0011117490977312627,-0.006514710542821156,0.013497114329253712,0.05127286330163283
2020-06-09,108.70954132080078,12.206299781799316,154.13954162597656,27.56999969482422,0.0012806488197751875,0.0032626995085527355,-0.009182897803976076,0.06596622092794568
2020-06-10,109.15486145019531,12.285819053649902,152.9925079345703,27.56999969482422,0.004088054256866869,0.0064934807639485115,-0.007469354148568641,0.0
2020-06-11,108.96932983398438,11.888219833374023,143.96788024902344,40.790000915527344,-0.0017011562070363695,-0.032897694939862276,-0.06079873157599991,0.39170876180778347
2020-06-12,109.08065032958984,11.937920570373535,145.95860290527344,36.09000015258789,0.0010210549452320805,0.004171956367667651,0.01373281888850375,-0.12242115289168387
2020-06-15,109.44244384765625,12.047260284423828,147.52272033691406,34.400001525878906,0.003311264193849972,0.009117335585155484,0.010659160341914387,-0.04795921414638338
2020-06-16,109.22907257080078,12.146659851074219,150.357177734375,33.66999816894531,-0.0019515238936271828,0.008216950817979018,0.019031448363797665,-0.02144942994569332
2020-06-17,109.13631439208984,12.087019920349121,149.62721252441406,33.470001220703125,-0.0008495685656066954,-0.004922079658969292,-0.004866697564390066,-0.00595762709580816
2020-06-18,109.2476577758789,12.156599044799805,149.7504425048828,32.939998626708984,0.0010197029784881906,0.005740010646931637,0.0008232410492787778,-0.015961868635982146
2020-06-19,109.28474426269531,12.255999565124512,148.9067840576172,35.119998931884766,0.0003394140807175816,0.008143423912171155,-0.0056496921305910774,0.06408305529479863
2020-06-22,109.25692749023438,12.38521957397461,149.94004821777344,31.770000457763672,-0.0002545672172091784,0.010488214293590037,0.006915035837235628,-0.10024827566350991
2020-06-23,109.2383804321289,12.325578689575195,150.52781677246094,31.3700008392334,-0.00016977076831814486,-0.0048271204816146,0.003912360507722923,-0.012670413734777064
2020-06-24,109.21979522705078,12.017439842224121,146.4420623779297,33.84000015258789,-0.0001701488632042114,-0.025317756401895153,-0.027518024577169342,0.07579149029179622
2020-06-25,109.34967803955078,12.126779556274414,148.21331787109375,32.220001220703125,0.0011884809515896322,0.009057278656379175,0.012022701415991044,-0.04905612361179035
2020-06-26,109.47956085205078,11.977680206298828,144.76602172851562,34.72999954223633,0.001187070141172697,-0.012371258518377282,-0.0235337771574331,0.07501643794001067
2020-06-29,109.57232666015625,12.17647933959961,146.88961791992188,31.780000686645508,0.0008469757070308503,0.016461232856317398,0.014562610364881046,-0.08876667086055656
2020-06-30,109.66510772705078,12.236120223999023,149.06080627441406,30.43000030517578,0.0008463980861010967,0.004886083753482318,0.014672912289141138,-0.04340820877712481
2020-07-01,109.72366333007812,12.335519790649414,149.9274139404297,28.6200008392334,0.0005338067589839568,0.008090636913284488,0.005796951413192808,-0.061323170486036194
2020-07-02,109.85379028320312,12.38521957397461,150.52735900878906,27.68000030517578,0.0011852489061823235,0.004020903222423655,0.0039935851897663355,-0.03339566167701813
2020-07-06,109.8445053100586,12.484620094299316,152.89852905273438,27.940000534057617,-8.452476269749098e-05,0.007993702488782173,0.01562963746512125,0.009349231168656047
2020-07-07,110.01179504394531,12.494559288024902,151.34629821777344,29.43000030517578,0.0015218100723330963,0.0007957983004964753,-0.010203915820293119,0.051955199671667174
2020-07-08,109.97459411621094,12.65359878540039,152.58428955078125,28.079999923706055,-0.0003382111796188525,0.012648371080231868,0.008146584974470628,-0.04695699617433924
2020-07-09,110.26274108886719,12.504499435424805,151.64154052734375,29.260000228881836,0.002616696545135966,-0.011853129304634002,-0.006197712014817114,0.04116382697373444
2020-07-10,110.13264465332031,12.58401870727539,153.2698974609375,27.290000915527344,-0.0011805732703429328,0.006339117972963049,0.01068095329535268,-0.06970103514598858
2020-07-13,110.12332916259766,12.454798698425293,151.61297607421875,32.189998626708984,-8.458785990583806e-05,-0.010321666073765279,-0.010869339298830383,0.16513543438034217
2020-07-14,110.2999496459961,12.514439582824707,153.6031951904297,29.520000457763672,0.0016025577892930798,0.004777157969404033,0.013041558815823251,-0.08658778740950623
2020-07-15,110.30923461914062,12.663538932800293,155.5077667236328,27.760000228881836,8.41757624998607e-05,0.011843769966429551,0.01232305462952521,-0.06147187135554466
2020-07-16,110.38359069824219,12.564139366149902,154.8126220703125,28.0,0.0006738423127998772,-0.00788024009579269,-0.004480181394257876,0.00860836629157724
2020-07-17,110.49510192871094,12.58401870727539,155.40301513671875,25.68000030517578,0.0010097057223248385,0.0015809782337243838,0.003806344416003249,-0.08649201946965146
2020-07-20,110.61595916748047,12.574078559875488,156.5933837890625,24.459999084472656,0.0010931814103392057,-0.0007902146026066426,0.007630693382685294,-0.048673397876099145
2020-07-21,110.68101501464844,12.752998352050781,157.0409393310547,24.84000015258789,0.0005879506421857528,0.014128971079843122,0.0028539978745270034,0.015416170378654392
2020-07-22,110.77397155761719,12.832518577575684,157.85995483398438,24.31999969482422,0.0008395073858302737,0.006216054324339471,0.005201746739116331,-0.021156218658487713
2020-07-23,110.90409851074219,12.802699089050293,156.1363067626953,26.079999923706055,0.0011740175113512663,-0.0023264481201343834,-0.010978891124161727,0.06986968958345097
2020-07-24,110.86691284179688,12.822578430175781,154.92689514160156,25.84000015258789,-0.00033535193862377355,0.0015515418397717973,-0.007776025629294914,-0.009245049313565623
2020-07-27,110.79253387451172,12.941859245300293,156.26004028320312,24.739999771118164,-0.0006711103106917804,0.009259403900289342,0.008568182952184422,-0.04350232710665214
