Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2020-04-21,108.25615692138672,10.655662536621094,129.35020446777344,45.40999984741211,0.0005121348036611906,-0.048256981281486144,-0.031524381256685885,0.03541378554262842,0.011493419165637167,0.02195613695697854,0.04259810365487245,0.13908905048511302,0.02990086297155603,-0.2622160751629863,-0.18719830096912837,1.9353586983572573
2020-04-22,108.25615692138672,10.80476188659668,132.2699432373047,41.97999954223633,0.0,0.0138955079452181,0.022321369531757895,-0.07853903826147368,0.011493437502833869,0.022132125122550354,0.042733104765846054,0.13963759167969517,0.02872992008962183,-0.2451388751932857,-0.17491553500966295,1.791223380898474
2020-04-23,108.51492309570312,10.774942398071289,132.28890991210938,41.380001068115234,0.002387461438207339,-0.0027636622922821985,0.00014338340684005857,-0.014395605358408226,0.011493299599728614,0.022097412074943205,0.04272644674184763,0.1397166145021812,0.03245309950764308,-0.24982693696149771,-0.17707305131766582,1.7259552197773202
2020-04-24,108.45946502685547,10.635782241821289,134.2606658935547,35.93000030517578,-0.0005111946210352158,-0.012999290608798564,0.014794935927755049,-0.1412250885107036,0.011491933441855336,0.021939011675973216,0.04278487098144377,0.1405644049230395,0.03301056110948952,-0.2696245698025789,-0.17001849485097575,1.6149927877511012
2020-04-27,107.96044158935547,10.436983108520508,136.64007568359375,33.290000915527344,-0.004611630507580955,-0.018868433066333345,0.017567105700743824,-0.0763155305305423,0.011515982795878222,0.021986492622211785,0.04288872120066281,0.14120184985244447,0.027537359407535877,-0.28376531574295216,-0.1549643946467123,1.3526503048051035
2020-04-28,108.38554382324219,10.44692325592041,136.21347045898438,33.56999969482422,0.003929842101486614,0.0009519433746811856,-0.0031269930573056826,0.008375722812708819,0.011525765834215211,0.021996795741301763,0.04288267976074454,0.14101751768133827,0.03050013637181337,-0.2825938051571364,-0.158976404591876,1.4539472913698055
2020-04-29,108.45946502685547,10.635782241821289,140.0717010498047,31.229999542236328,0.0006817884060943413,0.01791648969165216,0.02793115098755017,-0.07225364526404565,0.011525317438135113,0.02218226568384055,0.04311192514240598,0.14128717733863405,0.029851347438443865,-0.2750677891679686,-0.1331349056081722,1.1058664668173424
2020-04-30,108.21915435791016,10.83458137512207,138.25161743164062,34.150001525878906,-0.0022181308719533277,0.01851899840948068,-0.013079102202106618,0.08938347406129576,0.011531580891441707,0.02235136523765206,0.04312023490697586,0.14151596575799058,0.027838855284183284,-0.2684564225119179,-0.14872265997003953,1.374826234638499
2020-05-01,108.22473907470703,10.695422172546387,134.43128967285156,37.189998626708984,5.1604290697504496e-05,-0.012927182310372043,-0.028022128599862306,0.08527724031216222,0.011529093428425372,0.0223687349463564,0.04326259910418674,0.1415757884530957,0.025561622227477487,-0.2749326215257989,-0.1697382741794322,1.3901026750502563
2020-05-04,108.31733703613281,10.824642181396484,134.94320678710938,35.970001220703125,0.0008552422580683228,0.01200940292670083,0.003800788398661936,-0.03335457936639363,0.011527189618614276,0.022518402186823248,0.043264771161560286,0.1413244634388617,0.024384285112116544,-0.2631934950736582,-0.1579425954996836,1.1059719778323207
2020-05-05,108.23399353027344,11.102961540222168,136.1945037841797,33.61000061035156,-0.000769734452856774,0.025386659651593035,0.009230039436162407,-0.06786163174739857,0.011521681328990358,0.022870401261325668,0.043081102926501524,0.13144157881574686,0.0203105613782808,-0.229655184597787,-0.12121946063794775,0.3427886411638743
2020-05-06,107.79875183105469,10.884282112121582,135.44564819335938,34.119998931884766,-0.0040294103320119845,-0.019892137678819033,-0.005513599388415891,0.01506003142197665,0.011536905734765068,0.02288419974280629,0.04288795790160727,0.1306428416857766,0.01444740917903653,-0.23049891030580205,-0.09850719833069943,0.22513459477676867
2020-05-07,108.13213348388672,10.953862190246582,137.21832275390625,31.440000534057617,0.0030878576470563246,0.006372365033845195,0.0130028146388117,-0.08180270677123991,0.011541985591379507,0.022932294449602174,0.04293751789352376,0.13119309474497992,0.0186433555366341,-0.21788500633096064,-0.08163493519635534,0.1407837860414327
2020-05-08,107.84508514404297,11.18248176574707,139.7967987060547,27.979999542236328,-0.0026581369153984014,0.020656320204920142,0.018616676295128975,-0.11659103167062446,0.011549910862341828,0.023142614373631513,0.042573555763942686,0.12219465401653133,0.01576287861416481,-0.18772560951152972,-0.021507304526770965,-0.2854954123784199
2020-05-11,107.52096557617188,11.033382415771484,139.8157501220703,27.56999969482422,-0.0030099434102162093,-0.013422983453055704,0.00013555483202765117,-0.014761738910366251,0.01151408557695867,0.023102025635642384,0.04256382330649437,0.12211885153114059,0.005303725319373065,-0.18442315865622771,-0.014739183917488519,-0.31264025740979495
2020-05-12,107.79875183105469,10.94392204284668,136.83914184570312,33.040000915527344,0.002580222678558286,-0.008141204687436066,-0.02151939640552314,0.18099076239586198,0.011519171050068132,0.022786353730124255,0.042251635285079525,0.12230840373693745,0.00825743072073637,-0.20905172161267094,-0.07405981019232288,-0.011370355303342627
2020-05-13,107.97471618652344,10.83458137512207,134.08999633789062,35.279998779296875,0.001631010486078388,-0.010041239687376358,-0.020294899884985895,0.0655972201757189,0.011481647126761148,0.022776869983213252,0.042190401291441665,0.12188067143314128,0.0030683590884510448,-0.218638025370972,-0.06864577574892239,-0.041825120268640936
2020-05-14,108.30807495117188,11.023442268371582,135.5309295654297,32.61000061035156,0.003082621847766198,0.01728112261021808,0.010688687766617022,-0.07869718802023451,0.011488877292825349,0.02298029782814616,0.04182146270359691,0.12074082719847877,0.006941764351688251,-0.20558734725710892,-0.09481407426430721,0.019381082953090933
2020-05-15,108.37291717529297,11.132781028747559,136.34619140625,31.889999389648438,0.0005985040535421149,0.009869881387923662,0.005997299673394352,-0.02232654663523803,0.011481258340138491,0.02305233078682193,0.04158024400335878,0.11677161994875304,0.004444341047294964,-0.18899353796872376,-0.05797408401478599,-0.1951034767952884
2020-05-18,108.21546173095703,11.450860977172852,140.86801147460938,29.299999237060547,-0.0014539604836549813,0.028170919798504723,0.03262618672011719,-0.08470497189855664,0.011435392099496403,0.023111846962349775,0.041771931284183585,0.1169729691683608,-0.0043335725625435195,-0.1377245276769712,-0.008312964843596449,-0.3013829233079375
2020-05-19,108.33586883544922,11.421040534973145,139.37020874023438,30.530000686645508,0.0011120422727080026,-0.0026076064625542017,-0.010689598269039813,0.04112233925349962,0.011435317168964702,0.02018015578499782,0.040032574360695065,0.1106360388730545,-0.001955772660581112,-0.06737015186757589,0.06678920924530729,-0.43940504590735374
2020-05-20,108.61369323730469,11.619840621948242,141.9486846923828,27.989999771118164,0.002561190269953606,0.017256720266838776,0.01833185201187071,-0.08686253388754128,0.011322908502651058,0.019814728499439816,0.0395329324436592,0.10960471964276468,0.01203871480408547,-0.08025180761680673,0.035177972402966384,-0.40824523842301863
2020-05-21,108.697021484375,11.570140838623047,141.0955047607422,29.530000686645508,0.0007669042114297753,-0.004286321617145816,-0.0060286170671863815,0.05355942365821287,0.011125053532031661,0.019674020919136347,0.03881168190470033,0.10811157281433097,0.027470714623688774,-0.06730765165126562,0.08382981915530796,-0.4521335834755529
2020-05-22,108.75259399414062,11.480681419372559,141.49365234375,28.15999984741211,0.0005111299999605023,-0.007761967655274482,0.002817856499087057,-0.04750419313706589,0.009387891802943525,0.01885770026810895,0.03579836107277476,0.09577562042952104,0.07084102566028805,-0.03589310672573398,0.20396059760690033,-0.6268716126681713
2020-05-26,108.5766372680664,11.599961280822754,143.46542358398438,28.010000228881836,-0.0016192645922421534,0.010336014028581086,0.013839199216573839,-0.005340928427787439,0.009168889818967062,0.018852111060634964,0.033756122048684424,0.08893397148380425,0.052573900579341304,-0.036333573521564855,0.11889770460643612,-0.5156493283415309
2020-05-27,108.73406219482422,11.450860977172852,145.73104858398438,27.6200008392334,0.0014488467865154675,-0.012936838560445363,0.015668734376190763,-0.014021419077315134,0.008890502187179832,0.016745911256964476,0.028747972856950698,0.07090388922979553,0.036767665980773856,0.01230223403592512,0.28253039581178707,-0.6659813759371358
2020-05-28,108.66000366210938,11.51050090789795,145.22865295410156,28.59000015258789,-0.0006813298724397399,0.0051948194662463365,-0.0034533725908802992,0.03451683330519284,0.008002107386715756,0.016595032126398655,0.028059933007442105,0.070738290938277,0.06355538984143383,0.03392861839059136,0.21708304055129757,-0.6233697961622067
2020-05-29,108.94703674316406,11.70930004119873,145.712158203125,27.510000228881836,0.0026380878760861037,0.017123660221323167,0.003323739232161671,-0.038507428414894296,0.005532632659916662,0.015997392205857004,0.026533562519872055,0.07068201617157097,0.10859100804114163,0.08771923763122769,0.29581051357325805,-0.6401569479786046
2020-06-01,108.88581085205078,11.778881072998047,146.69798278808594,28.229999542236328,-0.0005621364583117128,0.005924787024027545,0.006742777912309705,0.02583564279346051,0.004728355796794617,0.015765880150572724,0.026532681213064974,0.0707443256550799,0.08376464949238738,0.07142862099883684,0.2950176970504197,-0.6079166730244954
2020-06-02,108.97860717773438,11.908100128173828,147.80709838867188,26.84000015258789,0.0008518722986945448,0.01091066319988121,0.007532099885862564,-0.050491908261319995,0.004576594046718939,0.015720699283395912,0.02565843110757861,0.07022354363416719,0.07404181125720788,0.09506397415180112,0.36031326276102127,-0.593579652021518
2020-06-03,108.70953369140625,11.908100128173828,150.1107177734375,25.65999984741211,-0.0024721018084488122,0.0,0.01546510596256212,-0.04495996454761064,0.0033301745583155656,0.01565603114443278,0.02518453615058965,0.0699375300705886,0.04656428601437912,0.08220421612973405,0.42200541430365157,-0.583373927848027
2020-06-04,108.38485717773438,12.007499694824219,149.63671875,25.809999465942383,-0.0029911114187575194,0.00831257754373782,-0.003162658697131171,0.005828639797671453,0.00320283739691541,0.015424316749059133,0.02213807199315847,0.06996532651705244,0.03489409837577462,0.06808127673909015,0.2946554065993736,-0.5814820782832563
2020-06-05,108.44978332519531,12.24605941772461,153.47596740722656,24.520000457763672,0.0005988540322778846,0.01967277591340899,0.025333509034279444,-0.05127286330163283,0.002896272411861156,0.015491222757608128,0.02229022933340208,0.0696885828513535,0.02504429443667644,0.07130435769246302,0.3098068099607658,-0.6165754469861775
2020-06-08,108.57039642333984,12.166539192199707,155.56149291992188,25.809999465942383,0.0011115382053645817,-0.006514710542821156,0.013497115662140402,0.05127286330163283,0.0028743317006811255,0.015516539968567687,0.02094874824335812,0.07026913131989988,0.02306319832382142,0.06806277769438318,0.25162077315117926,-0.5768852546566823
2020-06-09,108.70953369140625,12.206299781799316,154.1395263671875,27.56999969482422,0.0012807191811150531,0.0032626995085527355,-0.009182898708861131,0.06596622092794568,0.002824623408233064,0.015503186622339056,0.02036349950538573,0.07012336903295337,0.02003119630729877,0.07530645970257588,0.28102095273264593,-0.5793408710756899
2020-06-10,109.15486907958984,12.285819053649902,152.9925079345703,27.56999969482422,0.004088194333470518,0.0064934807639485115,-0.007469255155217347,0.0,0.0028716392011588782,0.015507848343174828,0.020113939359081685,0.06795121560598201,0.023235876725767435,0.08516230581180206,0.23405716297182466,-0.5169937139030607
2020-06-11,108.96934509277344,11.888219833374023,143.9678497314453,40.790000915527344,-0.001701086073894409,-0.032897694939862276,-0.06079894355092996,0.39170876180778347,0.0028529998380747933,0.016144854580405377,0.021974151698468055,0.08860594924593908,0.02424145852916526,0.06311104121704814,0.1781085861376397,-0.23813970455690303
2020-06-12,109.08065032958984,11.937920570373535,145.9586181640625,36.09000015258789,0.001020914916950666,0.004171956367667651,0.013733135405323615,-0.12242115289168387,0.002798243335486658,0.015553839609737158,0.02077162705254357,0.08954703791706238,0.028781952684180823,0.09881066358758761,0.25219607843393943,-0.3675078989836633
2020-06-15,109.44245910644531,12.047260284423828,147.52273559570312,34.400001525878906,0.0033114036167969374,0.009117335585155484,0.010659159233504134,-0.04795921414638338,0.0028223109815186634,0.015393161811322501,0.020661547195440805,0.08844836380654911,0.030667306413113327,0.08797125767728975,0.2398024277073123,-0.3242977483994719
2020-06-16,109.22909545898438,12.146659851074219,150.35714721679688,33.66999816894531,-0.0019514537736329274,0.008216950817979018,0.019031141963078646,-0.02144942994569332,0.002845292607315687,0.015059273691647968,0.02052715121007814,0.08778590124653833,0.0279419249784727,0.07005251674596136,0.28554023171751375,-0.28055558295218286
2020-06-17,109.13629913330078,12.087019920349121,149.62722778320312,33.470001220703125,-0.0008499179225980313,-0.004922079658969292,-0.004866392618453119,-0.00595762709580816,0.002782772631281236,0.01507432577603647,0.018473785456230223,0.08769735444038022,0.022090750189649677,0.0592335103380528,0.19566729620461665,-0.26016799339258034
2020-06-18,109.24763488769531,12.156599044799805,149.75047302246094,32.939998626708984,0.0010196332852006051,0.005740010646931637,0.0008233428601291948,-0.015961868635982146,0.002780720046221135,0.015065837634331064,0.0184746798267687,0.08753723528232749,0.02171863829985199,0.05795835100454072,0.19529379983589457,-0.29464672187222396
2020-06-19,109.28475952148438,12.255999565124512,148.9067840576172,35.119998931884766,0.00033976321219153505,0.008143423912171155,-0.005649895920138981,0.06408305529479863,0.0027797285060611695,0.015088203331857517,0.017968147211821807,0.08755075569797192,0.021095229103174296,0.06938419329577217,0.1482455252716841,-0.18985005379295317
2020-06-22,109.25688171386719,12.38521957397461,149.9400634765625,31.770000457763672,-0.000255125820515012,0.010488214293590037,0.006915137603164645,-0.10024827566350991,0.0021821216789639115,0.015142772789787495,0.017834563318907124,0.08846698401051624,0.008297239780534316,0.07785462274635035,0.1349741195363947,-0.23758094903300575
