Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2018-09-12,53.346187591552734,764.02001953125,98.8004150390625,64.3061294555664,88.9614486694336,93.72874450683594,73.5016098022461,45.869998931884766,12.78314208984375,56.266963958740234,41.870304107666016,0.02529488340700148,-0.00039256682616439775,0.004577731817546393,0.0032533427656931124,-0.012446283895365617,0.0032709767961254244,0.022454920015321456,-0.012780422313175333,0.04425150802048572,-0.0035356968660709143,-0.00267225259727244
2018-09-13,56.70590591430664,765.2999877929688,99.78971862792969,63.67954635620117,88.58698272705078,95.02217864990234,74.08450317382812,46.310001373291016,12.736249923706055,56.58250045776367,42.07875442504883,0.06107585118818415,0.001673905467080239,0.009963352705067763,-0.009791534896024245,-0.0042181898728212985,0.01370540994172842,0.007899068423730782,0.00954666482359201,-0.003675026339907461,0.005592181105253502,0.004966124681633932
2018-09-14,56.35375213623047,749.2000122070312,99.42523193359375,64.14366149902344,89.4911117553711,94.52848815917969,74.61409759521484,46.2599983215332,12.839414596557617,56.32509231567383,42.03532791137695,-0.006229541517974724,-0.021261911001872136,-0.0036592344100156993,0.007261860974797862,0.01015438535300639,-0.0052090727547149385,0.007123088689155566,-0.0010803296270047724,0.008067452737992031,-0.004559632912751965,-0.0010325623563618436
2018-09-17,55.28778076171875,747.52001953125,100.14552307128906,64.52271270751953,88.67832946777344,93.38316345214844,74.73178100585938,45.369998931884766,12.867549896240234,56.79840850830078,42.026641845703125,-0.01909690314265866,-0.0022448999755386723,0.007218435038614857,0.005892018134874277,-0.009123763538990026,-0.012190184910521928,0.0015759850369452266,-0.019426550386415276,0.0021889251781894714,0.008368180815312876,-0.00020665862886248831
2018-09-18,57.153228759765625,732.760009765625,98.91324615478516,64.6928939819336,88.61438751220703,93.75837707519531,74.49641418457031,45.220001220703125,13.139532089233398,56.27526092529297,41.79214859008789,0.03318396348396835,-0.019942846843377104,-0.012381194387703687,0.0026340683942409626,-0.0007213151157925424,0.004009950166770082,-0.003154457723741011,-0.0033115762889632805,0.02091677254280322,-0.009253282721297218,-0.005595257726037861
2018-09-19,56.391822814941406,754.280029296875,98.73098754882812,65.46646118164062,90.37699890136719,95.11105346679688,75.67328643798828,45.029998779296875,13.411517143249512,55.6441764831543,40.98444366455078,-0.013411722436928564,0.028945450655130323,-0.0018443103975673836,0.011886603262727391,0.01969556639317549,0.014324176404633349,0.015674218474812207,-0.00421058663976881,0.02048842333545764,-0.011277596553396663,-0.01951591722548507
2018-09-20,54.5644416809082,761.9099731445312,99.98932647705078,65.61344146728516,90.6509780883789,95.35787963867188,73.31951904296875,45.75,13.49592399597168,56.39982223510742,41.1234016418457,-0.03294174311268794,0.010064712527731778,0.012664590968366696,0.002242606902732369,0.003026928773745219,0.0025917750051700494,-0.031598347698876594,0.015862884516713915,0.006273887520663379,0.013488579799439293,0.0033847705890388546
2018-09-21,52.7085075378418,769.8699951171875,99.72030639648438,65.88419342041016,90.42266082763672,95.38749694824219,71.613037109375,45.529998779296875,13.702252388000488,56.65930938720703,41.2449951171875,-0.0346055434552337,0.010393259855625558,-0.002694113843318746,0.004117980311485248,-0.002521818008506038,0.0003105428853720227,-0.02354972332758809,-0.00482036918580242,0.015172513572667246,0.004590298970290618,0.002952432448663167
2018-09-24,53.15583419799805,765.0,97.42926025390625,66.99038696289062,89.16234588623047,95.07154083251953,69.08274841308594,45.56999969482422,13.355241775512695,55.32841110229492,40.854164123535156,0.008450991431670829,-0.006345829256391156,-0.02324275240075835,0.01665057524294067,-0.01403608971385406,-0.003317841035459068,-0.03597210149264196,0.0008781760432063912,-0.02565127706091186,-0.023769765860545355,-0.009521021887684888
2018-09-25,55.04032516479492,772.7999877929688,97.1689453125,66.91300964355469,89.01622772216797,95.04192352294922,66.31710052490234,45.41999816894531,13.589709281921387,55.44560241699219,40.480709075927734,0.03483823409258591,0.010144433275924847,-0.002675411069928302,-0.0011557186734556524,-0.001640132074902212,-0.0003115750892268565,-0.04085724802849633,-0.003297102215364056,0.017403885732554247,0.002115863724623246,-0.009183211515827239
2018-09-26,55.44957733154297,778.0,96.76104736328125,66.35606384277344,87.84725189208984,95.58495330810547,67.02320861816406,44.95000076293945,13.130155563354492,54.3993034362793,40.01171875,0.0074079898540766465,0.006706257075930644,-0.004206657723264229,-0.008358263903051721,-0.013219154744710693,0.005697320997480659,0.010591166291688658,-0.010401718472871746,-0.034401299698397114,-0.019051054173857995,-0.011653161566641757
2018-09-27,56.51555252075195,779.780029296875,96.37054443359375,66.34832000732422,87.1805419921875,95.6837158203125,67.84703826904297,45.0099983215332,13.008232116699219,54.365814208984375,40.45466995239258,0.019041774875398154,0.0022853420099435695,-0.004043910767979497,-0.00011670805791563765,-0.007618368599995762,0.0010327098675864121,0.012216777476500518,0.0013338721231672679,-0.009329139381133444,-0.0006158082495248962,0.011009706881034642
2018-09-28,55.11646270751953,775.7000122070312,97.02140045166016,65.76815795898438,86.69652557373047,96.03912353515625,66.43477630615234,45.31999969482422,13.055127143859863,55.462337493896484,41.00181198120117,-0.025067415873460064,-0.005246002954715223,0.006730978125911946,-0.008782640689309673,-0.0055673548608092815,0.0037075199089393607,-0.02103507524262227,0.006863779412140669,0.003598544400781112,0.019968645632858273,0.013434173553188877
2018-10-01,53.83158874511719,770.3499755859375,96.07548522949219,66.3792495727539,86.71477508544922,95.51585388183594,71.14230346679688,45.060001373291016,12.848793983459473,55.2781982421875,40.92364501953125,-0.023588003996226625,-0.006920937898005519,-0.009797390416346197,0.009248701600202303,0.0002104766150390347,-0.005463402329243472,0.06846148641464467,-0.0057534639449658975,-0.01593098768728307,-0.003325601058261185,-0.001908246551228121
2018-10-02,53.57461166381836,762.8200073242188,94.3485336303711,66.88206481933594,87.24447631835938,95.79228973388672,72.49569702148438,44.4900016784668,13.026988983154297,55.44560241699219,41.470802307128906,-0.004785153383487284,-0.009822823159114868,-0.01813845708098949,0.00754634058707726,0.006089964928568392,0.002889955850513104,0.018845063327630918,-0.012730482936257559,0.013773327512398126,0.0030238178487858036,0.013281606918636335
2018-10-03,54.526371002197266,763.6900024414062,93.3071517944336,66.64226531982422,88.34040832519531,95.14066314697266,73.43721771240234,44.900001525878906,13.083259582519531,54.70901107788086,40.941017150878906,0.01760916336649121,0.0011398486820484166,-0.011098971224497767,-0.0035918511191788127,0.012483377951874708,-0.0068257375906881634,0.012903651743404687,0.009173346187365095,0.004310237517703541,-0.01337397127170803,-0.012857195917653996
2018-10-04,54.40264129638672,763.9000244140625,92.51747131347656,66.20136260986328,88.24907684326172,92.27735137939453,74.49641418457031,43.41999816894531,12.78314208984375,54.37419128417969,41.21025085449219,-0.0022717503154057184,0.0002749716485279663,-0.00849925291323217,-0.006637944713852484,-0.001034393299125469,-0.030557730309235254,0.014320132061543589,-0.033517706452769414,-0.023206239883577062,-0.006138815838290679,0.006554607715034244
2018-10-05,53.27004623413086,771.2999877929688,92.413330078125,66.01568603515625,87.728515625,90.84571838378906,77.5562744140625,42.900001525878906,12.445509910583496,54.31559371948242,42.0092658996582,-0.02103851707648907,0.00964046460631085,-0.0011262725903575799,-0.0028086649743057635,-0.005916238872740287,-0.015636065573336744,0.04025280185601687,-0.012048260777135056,-0.026767370547341685,-0.0010782534968223345,0.01920317805363636
2018-10-08,52.54670715332031,788.469970703125,93.88859558105469,66.6268081665039,88.0664291381836,89.5522689819336,80.08656311035156,41.40999984741211,12.464266777038574,54.658782958984375,42.3653564453125,-0.013671754701268135,0.02201693448474984,0.015837692870078968,0.009214640590073486,0.003844410086093042,-0.0143401995357193,0.032104294238725295,-0.03534946762957514,0.001505984596756882,0.006298551724510215,0.008440752679730323
2018-10-09,52.78464889526367,782.5900268554688,93.8278579711914,66.92076873779297,87.67372131347656,89.60165405273438,79.73350524902344,41.310001373291016,12.361103057861328,54.868045806884766,42.56510925292969,0.004517973671089415,-0.007485355507077074,-0.0006471208126246353,0.0044023418899010736,-0.004469194744057603,0.000551314436381567,-0.004418199031873016,-0.0024177592204464027,-0.008311200494322435,0.003821220880610987,0.004703922774955238
2018-10-10,47.98777389526367,778.1699829101562,93.15093994140625,65.3813705444336,85.45447540283203,85.05986022949219,78.14472198486328,39.47999954223633,11.976578712463379,54.148189544677734,42.4174690246582,-0.09527413987064337,-0.005663978746433429,-0.007240617596350418,-0.023271999643482033,-0.025638428817154058,-0.05201853359534869,-0.020127371934433924,-0.04531043168176563,-0.031601723577252105,-0.013206596661822445,-0.0034746033787294017
2018-10-11,48.920501708984375,769.010009765625,91.17232513427734,63.12257385253906,83.0525894165039,83.61832427978516,74.84947204589844,39.130001068115234,12.407995223999023,52.62477111816406,41.35789108276367,0.01925029852093374,-0.011841001323404043,-0.02146978906409469,-0.03515891098614521,-0.02850976813133066,-0.017092560603495066,-0.04308346025909504,-0.008904739451554011,0.035388072327318554,-0.02853759611555251,-0.025297043080283466
2018-10-12,51.528324127197266,774.9600219726562,91.3632583618164,62.9523811340332,82.91560363769531,85.85960388183594,72.49569702148438,39.9900016784668,11.993767738342285,52.457359313964844,41.38394546508789,0.05193507306756384,0.007707457450185196,0.002092011798655591,-0.0026998672639759747,-0.0016507477414151595,0.026450763228569762,-0.03195184867428846,0.021740001311986834,-0.03395388122286125,-0.003186306656494775,0.0006297753173578613
2018-10-15,51.290382385253906,787.0,91.66700744628906,62.519203186035156,82.69641876220703,84.51679992675781,71.49534606933594,39.380001068115234,12.078496932983398,52.71684265136719,41.37525939941406,-0.004628382806558751,0.015416804945996176,0.0033191162345378444,-0.006904825046755825,-0.0026469697101410006,-0.015763118947019983,-0.013894851029299105,-0.015371364496618245,0.007039598949304615,0.004934363352300242,-0.00020991177283402607
2018-10-16,54.39312744140625,773.510009765625,93.1943588256836,62.81314468383789,83.6827392578125,88.1502456665039,71.20114135742188,40.34000015258789,11.937283515930176,53.888702392578125,41.92242431640625,0.0587345553531744,-0.01728963761454949,0.01652466565082289,0.004690601297010488,0.011856437568972034,0.04209236545120909,-0.0041235090518476625,0.02408543597434054,-0.011760187836347136,0.021985853448645454,0.013137767166105263
2018-10-17,54.2693977355957,714.7100219726562,93.99273681640625,63.04522705078125,83.54573059082031,89.01909637451172,71.73075103759766,40.400001525878906,11.67368221282959,53.62922668457031,41.896366119384766,-0.002277321626436457,-0.07906171404664253,0.008530319135858555,0.0036879967029115335,-0.001638581011610185,0.009808216967505778,0.007410691834740746,0.0014862864277720433,-0.02232964622962408,-0.004826659404202793,-0.0006217746098582388
2018-10-18,51.452186584472656,730.030029296875,93.66297912597656,63.31595993041992,82.51375579833984,86.76619720458984,72.84877014160156,40.040000915527344,11.428914070129395,53.913814544677734,41.983219146728516,-0.05330752986770593,0.0212087725632788,-0.003514500245263008,0.004285070445584793,-0.012429137294575732,-0.025633800031210185,0.015466110009159983,-0.00895084542404545,-0.021190458316132865,0.005292551171246718,0.0020708986127715434
2018-10-19,48.149574279785156,725.7999877929688,95.71100616455078,63.408790588378906,83.6827392578125,85.15557861328125,73.907958984375,40.11000061035156,11.315939903259277,54.29886245727539,42.66933059692383,-0.06634066392556726,-0.005811191359246237,0.021630287661371206,0.0014650756728045167,0.014067718306185917,-0.018737192598460517,0.014434871103389924,0.0017467176865659795,-0.009934123656202498,0.007116532892966987,0.016210414849036514
2018-10-22,49.91033172607422,736.280029296875,94.93865966796875,62.774478912353516,80.86073303222656,84.98763275146484,72.84877014160156,40.61000061035156,11.297111511230469,53.18559265136719,42.44351577758789,0.03591573328086595,0.014336042994675502,-0.008102303441354763,-0.010053900514597203,-0.03430440507654797,-0.0019741712292207225,-0.014434871103389924,0.012388661728890416,-0.0016652680821183097,-0.020715732652286878,-0.0053062577225038154
2018-10-23,49.815155029296875,734.3400268554688,95.57215881347656,61.76108932495117,79.49082946777344,84.5330810546875,74.67293548583984,46.849998474121094,10.92995548248291,53.35300064086914,42.460880279541016,-0.0019087743519006217,-0.002638347761726223,0.006650556493566384,-0.016275060536209196,-0.01708666722074703,-0.0053627993413361,0.02473206662812988,0.1429366193871826,-0.03303984535287352,0.003142675759294722,0.000409036587070144
2018-10-24,47.53092956542969,728.219970703125,98.02806091308594,60.04380798339844,78.4131851196289,81.054931640625,71.613037109375,45.11000061035156,10.073258399963379,54.767601013183594,43.650726318359375,-0.046938607711564995,-0.008369013077671461,0.02537222168966924,-0.02819911473323522,-0.01364957163764835,-0.042015856298730725,-0.04184057713758804,-0.0378470111643785,-0.08162299985135357,0.02616857611992529,0.02763673371059827
2018-10-25,48.2733039855957,740.0,97.9326171875,60.577545166015625,80.61416625976562,83.22877502441406,69.4358139038086,46.529998779296875,10.591045379638672,55.29493713378906,42.92988586425781,0.015498047461990794,0.016047026082693705,-0.0009741110722636392,0.008849853731490498,0.027682303352923654,0.026466048469456993,-0.030874355033104095,0.030993274671204052,0.05012463922540711,0.0095825548767694,-0.01665169815771872
2018-10-26,46.817108154296875,743.5700073242188,95.84986114501953,59.97418975830078,78.31272888183594,82.99160766601562,66.49362182617188,45.52000045776367,10.826400756835938,54.27374267578125,42.13085174560547,-0.030630000367372734,0.0048127344141812856,-0.021496641638827363,-0.01000998361560601,-0.02896423879021448,-0.0028536514656494205,-0.043296754218125066,-0.02194543974740748,0.021978797098351155,-0.018640801914489913,-0.018787930718160428
