Date,FCN,CNN,LSTM
2022-11-15,0.010082470753491,0.007398558031333625,0.01038414328961272
2022-11-16,-0.0102338622456876,0.005677846036627416,-0.0035392236232835265
2022-11-17,-0.0041938692826999,-0.0042265340700136204,-0.004700139613268401
2022-11-18,0.0046980016068438,-0.0012763915568081376,-0.0006688512551105232
2022-11-21,-0.0042424588282345,-0.0007233409045192912,-0.004434455147566057
2022-11-22,0.0130234163807445,0.005355574584866233,0.0056778842759153125
2022-11-23,0.0060763304728439,0.005903683315485251,0.002358823938718729
2022-11-25,0.0007445044833831,0.00021265474929774869,0.0007027808468731396
2022-11-28,-0.0163580081092957,-0.0018671215565965204,-0.003572602236517024
2022-11-29,-0.0015646809823213,-0.0035650960739313535,-0.002936502322638347
2022-11-30,0.0303489675051062,0.007901904623836204,0.014639997086647868
2022-12-01,0.0005877957335984,0.008241399813200172,0.0014368889569310564
2022-12-02,-0.0009308615449743,0.004113541159605004,-0.0014931624839940906
2022-12-05,-0.0198535658416272,-0.007942808406640309,-0.008041498954827371
2022-12-06,-0.0151152495347446,0.0028320284492405184,-0.0020667183627487264
2022-12-07,-0.0016258021284984,0.008765876149786078,0.004331242136344322
2022-12-08,0.0086071478608396,-0.0029443860836208067,0.0017695018516238963
2022-12-09,-0.0084037779842329,-0.0060061928841274636,-0.0051061379254200906
2022-12-12,0.0142848147884731,0.00040846582644536744,0.013024861113927002
2022-12-13,0.0074398311156436,0.00666793340482619,0.0003425234279476408
2022-12-14,-0.0055873047653189,0.0019689273636842195,-0.005603367316695872
2022-12-15,-0.0252279297608666,0.0006837851456069975,-0.0069920249334736026
2022-12-16,-0.0115064094624521,-0.0029964187869606865,-0.007603999528950458
2022-12-19,-0.0101191481467415,-0.006312392618266897,-0.008179036077897066
2022-12-20,0.0020948078642444,-0.006735507614309819,-0.00449113570859479
2022-12-21,0.015005912341885,0.0029442198626392687,0.004445172843667833
2022-12-22,-0.0142851849843985,-0.0005284191888401261,-0.0015047041328602089
2022-12-23,0.005500323221991,-0.0033491129103289208,-0.0018078825349467833
2022-12-27,-0.0041880297152028,-0.007239038862284065,-0.0025109428016943723
2022-12-28,-0.0126704484579516,-0.0021336462828344524,-0.005725076556816807
2022-12-29,0.0182157596224588,0.00422615362287133,0.008333069842409987
2022-12-30,-0.0025595345294648,-0.0046817991308502034,-0.002323050267717482
2023-01-03,-0.0040880166025374,0.005558061347131806,0.0035551561434729005
2023-01-04,0.008836476729007,0.005589295067890616,0.0035646151415150676
2023-01-05,-0.0117818181395223,-0.0018760448688970549,-0.004969499840681954
2023-01-06,0.0218299644860753,0.011990323404401171,0.011381105396339722
2023-01-09,0.0004121992422536,0.0021784126086274317,0.0040960414425299
2023-01-10,0.0078507976056911,-0.0035967729868819215,-0.0021073699805750565
2023-01-11,0.0131007390450097,0.006374219066108261,0.011083839482847836
2023-01-12,0.0048311475406492,0.007109209917127024,-0.002144591001987847
2023-01-13,0.0042581544848658,-0.0033993246480291802,-0.0009454564957395979
2023-01-17,-0.0013505871608767,-0.0018263791307127862,0.0025097364065966863
2023-01-18,-0.0158937266279339,0.00909134882976731,-0.0005717870245484178
2023-01-19,-0.0081708545514871,-0.0027546657244947896,-0.0041409008586620975
2023-01-20,0.0189959185862953,-0.00353282267137447,0.0056424382576830395
2023-01-23,0.012598962983227,-0.001991861410845452,0.0051824793042346525
2023-01-24,-0.001640854410426,0.004149710281599704,-0.0013585243573005484
2023-01-25,0.0004975292771591,0.0010937617025465426,0.00022653944256928482
2023-01-26,0.0102431699592155,-0.0009748259240086699,0.003198634230579832
2023-01-27,0.0040289715068837,-0.0013470801422807185,0.0002914446714301054
2023-01-30,-0.0134766398222474,-0.0031747543839971866,-0.00279346096199465
2023-01-31,0.0158764236282822,0.004479936536656095,0.00802315519250435
2023-02-01,0.0121065791905241,0.007165157026615262,0.0026866897364965303
2023-02-02,0.0148229543312332,0.0015779541108590037,0.011010069067101277
2023-02-03,-0.0103866300491501,-0.009698766725621262,-0.01127579511089419
2023-02-06,-0.0075340857700147,-0.00577845943086244,-0.001799632053322204
2023-02-07,0.012525507838152,-0.0009195999720554321,0.003165886397782186
2023-02-08,-0.0107333977542518,0.0008341667388163158,-0.001211240385071068
2023-02-09,-0.009774166244985,-0.004163391968548251,-0.002860709712589012
2023-02-10,0.0018063085075636,-0.004163021174764304,-0.0011310857426504463
2023-02-13,0.0118316453762377,0.00343976551457675,0.0064712050314086195
2023-02-14,0.0003855589441705,-0.003337916681891323,-0.006266535373031257
2023-02-15,0.0044712941091393,-0.0018042009608595293,-0.001366872068762813
2023-02-16,-0.0134256058369253,-0.004580940927604377,-0.0012713111017382218
2023-02-17,-0.0029214398418559,0.00212775900454273,-0.0012351060576184516
2023-02-21,-0.0209413547839938,-0.009906908579921847,-0.00497721108600596
2023-02-22,-0.0008468511699692,0.0025240830177820387,-0.0014652181302071896
2023-02-23,0.0053182398512889,0.0036253389078461057,0.0006989136011782216
2023-02-24,-0.0112162228331289,-0.006458457399614568,-0.006352284042492428
2023-02-27,0.0035529857670528,0.0020379436924428534,0.00024618688479566275
2023-02-28,-0.0033524467714114,-0.000493949432969882,-0.002473200525166723
2023-03-01,0.0024028732907064,-0.005293214871275199,-0.0011268270328146166
2023-03-02,0.0015487830722973,-0.0019374614516714755,-0.003597968267794594
2023-03-03,0.0161438171103727,0.00836111274390223,0.007571886870357909
2023-03-06,-0.0013273035316272,-0.002509830411058427,-0.0013296427075917738
2023-03-07,-0.0150161845269272,-0.0023109712596293083,-0.004816973079177616
2023-03-08,0.0012974184813234,-0.0008843416630809535,-0.0017014343706796397
2023-03-09,-0.0199452032231253,0.002466173899885486,0.00312982542849162
2023-03-10,-0.0169822768772522,0.010485070122599497,0.0030390016313335726
2023-03-13,-0.0041480731389773,0.007534524760142828,0.005537465006462643
2023-03-14,0.0176649237116279,-0.005111542595954021,-0.001254698060554454
2023-03-15,-0.0077382246979444,0.009278489266157208,0.005894792115164832
2023-03-16,0.0171381058887067,-0.003217509184121705,-0.0016588291772902507
2023-03-17,-0.0129796786097671,0.005472993760328621,0.0027632420200010077
2023-03-20,0.0086716543188316,-0.003446772002372229,-0.0009668995444951506
2023-03-21,0.0141711422910546,-0.0020838585997702786,-0.0020905051515847043
2023-03-22,-0.0180384987639223,0.0076188159260715555,-0.0022787328419832612
2023-03-23,0.0018206681948331,0.0023265787620632985,0.0028872596901449443
2023-03-24,0.0062654113122135,0.0019834687947624333,0.0012597022375886702
2023-03-27,0.0025358145056344,-0.009500575161269917,-0.006362047810039173
2023-03-28,-0.0014192638232399,-0.0015401009203173132,-0.0033374986358642974
2023-03-29,0.0143025280332844,0.002475825910090605,0.004404256401324427
2023-03-30,0.0053857892811208,0.001548128437594964,0.002933368625400699
2023-03-31,0.0149569692186366,0.005521697238243872,0.008423889491036498
2023-04-03,0.0026422541090864,0.004130908371692387,0.002892129620563841
2023-04-04,-0.0067172362667466,0.0031142087265375678,-0.0001651147171887941
2023-04-05,-0.0036471299156728,0.0027785866110837114,-6.771462565243234e-05
2023-04-06,0.0033026552100903,-0.000577704674682942,-0.0013973680086825139
2023-04-10,0.0022612736702276,-0.006323387485747054,0.0005669172646476507
2023-04-11,0.0010305099038427,0.0005451493971915951,0.0013825944522498003
2023-04-12,-0.0042272443116315,0.0009148963285347908,-0.0014932528926203765
2023-04-13,0.0129204556758146,0.0003460529415392381,0.0012697176482675552
2023-04-14,-0.0027755000391378,-0.004792472210612138,-0.006375916675940853
2023-04-17,0.0039904103381154,-0.004569523249226177,-0.0006368918341430468
2023-04-18,0.0004856406909761,0.0011270107233607087,0.000318123299610351
2023-04-19,0.0004853303678578,-0.0013293837628167236,-0.0023618574841162707
2023-04-20,-0.0062299381069435,0.0032143336684850154,0.001623762502936588
2023-04-21,0.0008783798643641,-0.001441898163672228,-0.0020666575064425246
2023-04-24,0.00039017684563,0.0034396188644467674,0.0024645706433221804
2023-04-25,-0.0168170488863994,0.002482261212949332,0.0014751763510790078
2023-04-26,-0.0045227486674574,-0.0038344363718345047,-0.0037984447535030466
2023-04-27,0.018605432388365,-0.0010372454215311026,0.0007052261860810635
2023-04-28,0.0086656267141291,0.005390968015873093,0.0011209946623933521
2023-05-01,-0.0004848597696831,-0.009627878923493751,-0.003123152838037442
2023-05-02,-0.012296422659352,0.008521292252338313,0.004684370534636871
2023-05-03,-0.0058596549353113,0.003962751598600156,0.0007953888451907604
2023-05-04,-0.0074851620831006,-0.0015529715687437667,0.0024737637077855926
2023-05-05,0.0182913237549406,-0.0020490818605908125,-0.0027227720837128336
2023-05-08,0.0010741687860509,-0.005141815818479146,-0.0024126501416022973
2023-05-09,-0.0041076559969601,-0.0011280259251140227,0.0007496927533602138
2023-05-10,0.0044004314332797,0.006253040053884289,0.0013858919295518628
2023-05-11,-0.0013180523645788,0.0025904070565618683,5.4629205177096614e-05
2023-05-12,-0.0023477030837772,-0.005419299555404408,-0.0031597847907951344
2023-05-15,0.004251124252093,-0.0019895071495991,0.0018328302571921173
2023-05-16,-0.0077828947077334,-0.002748559706838767,-0.0014557581710067146
2023-05-17,0.0128894688597833,-0.0005030910069436861,0.0014555464442464515
2023-05-18,0.0098956191869312,-0.003930465233283551,-0.0006828036914006954
2023-05-19,-0.0024045228184785,-0.00226471790912197,0.001313245252239741
2023-05-22,0.0017318183324483,-0.0008023433398060567,0.002306812870114538
2023-05-23,-0.0106307115324728,0.0005480747521883596,0.0006293220391388908
2023-05-24,-0.0077541242575387,-0.0028358198201457506,0.0008362306500699253
2023-05-25,0.0067820480939602,-0.0031813004475587927,-0.0017106574240547223
2023-05-26,0.0130917028283299,0.00120804044429434,0.002758758934709185
2023-05-30,0.0003358715035757,0.0063675348531785315,0.00020121936206891856
2023-05-31,-0.0060153019198221,0.003173487442515732,7.154762946172746e-05
2023-06-01,0.0099417755586292,0.003312119611310666,-0.003488847761032929
2023-06-02,0.0164000431748085,-0.004158849597333879,0.001477452092115892
2023-06-05,-0.0026362253611651,-0.00024050946546250092,-0.0007776808182903249
2023-06-06,0.0045618135378067,0.0013161929853840251,-0.0013786288867550802
2023-06-07,-0.0019726388765262,-0.005174148308212871,-0.0030821020000369372
2023-06-08,0.0046904770856333,0.005269846162182575,0.002803036629857938
2023-06-09,0.0010756135736613,-0.002213171941254652,0.0005460725682108042
2023-06-12,0.0089349282723674,0.002297103354657784,0.011505105500261518
2023-06-13,0.0073392216899454,-0.0036149729810767625,0.00013888912155121322
2023-06-14,0.0,0.000789026283066629,-0.003605674069202187
2023-06-15,0.0121136387998124,0.00707586887030016,0.012832857987473974
2023-06-16,-0.0037782961065078,-0.0032005977890829044,-0.00832899143896075
2023-06-20,-0.0049378744948169,0.0015407996008184055,-0.00010039320157907141
2023-06-21,-0.0055152136690299,0.0013008523031000753,-0.005968784818320418
2023-06-22,0.0026694824523145,-0.004872179622038623,-0.00283938726927733
2023-06-23,-0.008307263404812,0.0025246253526079116,-0.00011496225333831921
2023-06-26,-0.0034954819668788,0.0009348795329588201,0.003518166808625455
2023-06-27,0.0121118422943347,-0.001344525162859858,0.0021679905445972504
2023-06-28,0.0008298852056594,0.0028173365375473752,-0.0003951821670610143
2023-06-29,0.0047816489767802,-0.007268055292157069,0.0002472203882896573
2023-06-30,0.0103126253969962,0.002785060935631034,0.00673821223887972
2023-07-03,0.0029917196115913,-0.0008882462048459921,0.0009898925514284316
2023-07-05,-0.0030371197075931,-0.004372833197741221,0.000451188337841346
2023-07-06,-0.0089380290919862,-0.006809265167297836,-0.00021639672409301796
2023-07-07,-0.0012375313120651,8.120535255183589e-05,-0.0036221497744496254
2023-07-10,0.0043476142991023,0.0028584352259474143,0.004636456624119369
2023-07-11,0.0078235336384304,0.0025760910808693954,0.0039159272983681345
2023-07-12,0.0076279109823165,0.008066314585385512,-0.00019760894203164295
2023-07-13,0.0084177234323554,0.006298668451164342,0.007461805864272544
2023-07-14,-0.0014724647765262,-0.004707670115479445,-0.00438267003879092
2023-07-17,0.0037882923311904,0.001238736480121786,0.003058119290500081
2023-07-18,0.0079310933125533,0.0011620863192161014,0.003622783448708005
2023-07-19,0.002600434456899,0.003023984389241411,0.005442794662651849
2023-07-20,-0.0072451566151094,-0.005378032894502109,-0.004249114945087682
2023-07-21,-8.861658214964763e-05,0.0006449944712594679,-0.0020060956087357344
2023-07-24,0.0035411236834193,-0.0014650273619230658,0.0034717948421214926
2023-07-25,0.0025153160365141,-0.0008562248161303518,0.0006761226437252513
2023-07-26,0.0007489516545557,0.003018551682397523,-0.0026994096892862347
2023-07-27,-0.0077370536170837,-0.008562867076025892,0.0002097209891138126
2023-07-28,0.010376108005011,0.004379245276888879,0.00031650073356489627
2023-07-31,0.0030262704582089,0.00135873334052272,0.00400570763963145
2023-08-01,-0.0027188933583683,-0.006320688073958131,-0.002127167074790602
2023-08-02,-0.0142849876951105,-0.003383503212369449,0.0036339749842536576
2023-08-03,-0.0028994642282578,-0.006434156361381556,-0.004678540613280952
2023-08-04,-0.0042530223632075,0.007210242376957724,0.006753287996897839
2023-08-07,0.0076423691089138,0.0008375001687551394,-0.0026997153445026036
2023-08-08,-0.0046409621297334,0.001371005744121954,-0.00045076248821392106
2023-08-09,-0.0071823459431943,-0.0002305392144779997,-0.0034990683020845845
2023-08-10,0.0001801284270195,-0.005712747535958115,-0.003006434990936199
2023-08-11,-0.0009463298782934,-0.0029021248730813224,-0.007307267486166872
2023-08-14,0.0049471404152878,0.0002412964612337205,0.002095566136667152
2023-08-15,-0.0114153139120523,-0.004624333713825994,0.0018472097662970647
2023-08-16,-0.0082930619281738,-0.0036459358192487564,-0.0036634806834806837
2023-08-17,-0.0082241351477989,-0.0026236286845191382,0.0007795319273325961
2023-08-18,0.0011526725177812,0.001876385547993807,-0.001260334231488613
2023-08-21,0.0057435867824597,-0.001667230204681183,0.00029390973537350284
2023-08-22,-0.0026609124851688,-0.00028341351004921537,-0.0018023162441709426
2023-08-23,0.0108742026595365,0.00974696749070199,0.004166630003357333
2023-08-24,-0.0134960809611754,-0.00586593544473286,-0.0016800990167428545
2023-08-25,0.0067936135637651,0.0012752337997396083,-0.00433879122266196
2023-08-28,0.0063843056305241,0.0033526007203516775,0.000812685756222827
2023-08-29,0.0144413753190564,0.008397977080310438,0.006313826064644561
2023-08-30,0.004425824025767,0.0008722091541030571,-0.0012946912985619774
2023-08-31,-0.0010711276245807,0.00046840039710137,-0.001900932002617455
2023-09-01,0.0032989710223931,-0.002508118032342614,-0.0030451594839762653
2023-09-05,-0.0059818546487271,-0.005900155897754718,0.0010029007744815823
2023-09-06,-0.0062881731468049,-0.0028079910080723225,-0.0008190965252454353
2023-09-07,-0.0034302607413883,0.0010706228378498583,-0.0010075463992120868
2023-09-08,0.0010844864806083,0.00060958579264566,-0.0026840442923496285
2023-09-11,0.0062580808320644,0.0009219610923176562,0.002744884321497027
2023-09-12,-0.0048590040828235,-0.0010966583089703716,0.0003887667114249064
2023-09-13,0.0001352973856203,0.0010590251424910974,-0.004142522937798861
2023-09-14,0.0085313447855677,0.0002892207758988419,-0.00028713792259882614
2023-09-15,-0.0118286504863958,-0.004142268419731908,-0.0005150119062103968
2023-09-18,9.055522518597314e-05,0.0011360740892527796,0.0019397296329465843
2023-09-19,-0.002536567424265,-0.002972094080764906,-0.0016746792497799906
2023-09-20,-0.0088833790403786,-0.0029697972542697725,0.0012806601319447705
2023-09-21,-0.0169143555294208,-0.010172848138520454,0.001780171844640209
2023-09-22,-0.0021041176385105,0.0019391533848973066,-0.0012891012995838707
2023-09-25,0.0040173857534178,-0.0032355333859036836,-0.002404979785362217
2023-09-26,-0.0145103450387216,-0.008416782526378968,0.0017191440471690505
2023-09-27,0.001040096615414,-0.001331638315075968,-0.003942402832025966
2023-09-28,0.0065935051871548,0.004135056072812785,0.0003566961071224681
2023-09-29,-0.0029146086523672,-0.0019086915168372513,-0.001273252463722693
2023-10-02,-0.0013190691772733,-0.0043849857338880355,-0.0030087013295321246
2023-10-03,-0.0146258449014844,-0.01213622112176259,-0.0008176164074426735
2023-10-04,0.0071971641413339,0.006886069208718006,0.00037928524313227564
2023-10-05,-0.0005225558266541,-7.91400536494781e-05,-0.0005870893092359132
